SKU,QUANTITY
091900000_RS0171_S,1
091900000_RS0171_M,3
091900000_RS0171_XL,2
074774000_BL0802_S,3
074774000_BL0802_M,5
074774000_BL0802_L,3
074774000_BL0802_XL,3
664300000_AZ0757_M,1
664300000_AZ0757_L,2
664300000_AZ0757_XL,1
664300000_AZ0757_2XL,2
664305000_BI0101_S,9
664305000_BI0101_M,28
664305000_BI0101_L,23
664305000_BI0101_XL,14
091901000_RS0171_S,4
091901000_RS0171_M,4
091901000_RS0171_L,5
093372000_BI0105_M,11
093372000_BI0105_L,11
093372000_BI0105_XL,1
701925000_BL0831_12A,10
701925000_BL0831_8A,10
701925000_BL0831_6A,2
701925000_BL0831_10A,14
701925000_BL0831_14A,3
701925000_VE0473_12A,3
701925000_VE0473_10A,7
701925000_VE0473_6A,2
701925000_VE0473_8A,6
701925000_BL0802_8A,12
701925000_BL0802_14A,6
701925000_BL0802_12A,8
701925000_BL0802_10A,14
091901000_BL0802_S,4
091901000_BL0802_M,3
091901000_BL0802_L,5
091901000_BL0802_XL,2
VBS3KK05ROCARINA_VESALVIA_UNI,7
VBS3KK10ROCARINA_ROROSSO_UNI,8
VBS7LN02BOWERY_NENERO_UNI,11
VBS51O07ADA_NENERO_UNI,26
VBS6V010RELAX_ROROSSO_UNI,7
VBS7QS01KATONG_NENERO_UNI,26
VBS7QS04KATONG_VESALVIA_UNI,11
VBS3KK24ROCARINA_BIECRU_UNI,1
VBS6V002RELAX_BIECRU_UNI,16
VBS3KK10ROCARINA_NENERO_UNI,15
VBS5A803ALEXIA_AZPOLVER_UNI,4
VBS7QS04KATONG_NENERO_UNI,39
VBS3KK05ROCARINA_NENERO_UNI,56
VBS7LV02SOHO_GRPERLA_UNI,7
VBS3KK48ROCARINA_VESALVIA_UNI,9
VBS3KK41ROCARINA_ROROSSO_UNI,15
VBS7QS01KATONG_BEBEIGE_UNI,4
VBS7LN01BOWERY_BEBEIGE_UNI,2
VBS3KK24ROCARINA_ROROSSO_UNI,7
VPS1IJ47DIVINASA_BEECRU_UNI,6
VPS7LV155SOHO_NENERO_UNI,18
VBS7LV03SOHO_NENERO_UNI,8
VBS7R106PRINCESA_NENERO_UNI,33
VBS3KK05ROCARINA_ROROSSO_UNI,18
VBS3KK41ROCARINA_GRPERLA_UNI,2
VBS6V003RELAX_BIECRU_UNI,5
VBS7LN01BOWERY_NENERO_UNI,7
VBS3KK02ROCARINA_ROROSSO_UNI,9
VBS3KK48ROCARINA_NENERO_UNI,29
VPP7E313DAVID_NENERO_UNI,17
VBS3KK02ROCARINA_VESALVIA_UNI,6
VBS51O010ADA_BEBEIGE_UNI,1
VBS7CN06NIKRE_NENERO_UNI,33
VPS6V0155RELAX_BIECRU_UNI,2
VBS3KK24ROCARINA_NENERO_UNI,16
VBS3KK02ROCARINA_GRPERLA_UNI,2
VBS7LN03BOWERY_NENERO_UNI,1
VPS1IJ47DIVINASA_ROROSSO_UNI,1
VBS7LV03SOHO_GRPERLA_UNI,5
VPS3KK155ROCARINA_VESALVIA_UNI,2
VBS3KK48ROCARINA_BEECRU_UNI,10
VBS7LV01SOHO_GRPERLA_UNI,6
VBS7LV01SOHO_NENERO_UNI,12
VBS7LN03BOWERY_BEBEIGE_UNI,1
VBS51O010ADA_NENERO_UNI,11
VBS3KK10ROCARINA_VESALVIA_UNI,8
VBS3KK10ROCARINA_BEECRU_UNI,8
VPP7PU68VILL_NENERO_UNI,26
VBS3KK41ROCARINA_BEECRU_UNI,10
VBS7QS01KATONG_VESALVIA_UNI,10
VBS7QS04KATONG_BEBEIGE_UNI,6
VBS3KK37ROCARINA_NENERO_UNI,11
VBS7QS03KATONG_BEBEIGE_UNI,1
VBS6V004RELAX_BIECRU_UNI,15
VBS7LN02BOWERY_BEBEIGE_UNI,3
VBS5A802ALEXIA_AZPOLVER_UNI,1
VBS7QS03KATONG_VESALVIA_UNI,9
VBS7QS03KATONG_NENERO_UNI,34
VBS7LN02BOWERY_BIBIANCO_UNI,4
VBS51O07ADA_RSROSAM_UNI,2
VPS7LV155SOHO_GRPERLA_UNI,4
VBS3KK37ROCARINA_ROROSSO_UNI,8
VBS3KK48ROCARINA_ROROSSO_UNI,10
VBS3KK05ROCARINA_BEECRU_UNI,3
VBS7R106PRINCESA_BIBIANCO_UNI,3
VBS7LV02SOHO_NENERO_UNI,1
VBS3KK41ROCARINA_NENERO_UNI,53
VBS51O04ADA_RSROSAM_UNI,6
VBS3KK24ROCARINA_VESALVIA_UNI,5
VBS6V010RELAX_NENERO_UNI,15
VBS6V010RELAX_BIECRU_UNI,5
VBS3KK37ROCARINA_VESALVIA_UNI,5
VBS5XQ06MARNIER_NENERO_UNI,6
VBS3KK37ROCARINA_BEECRU_UNI,1
VBS3KK41ROCARINA_VESALVIA_UNI,6
VPS6V047RELAX_BIECRU_UNI,1
VBS7QX04OAXACA_AZPOLVER_UNI,4
VA922146_BELIGBEI_UNI,11
BG877857_BECOGNAC_UNI,3
VG850046_NEBLACK_UNI,22
BG877837_RSLIGHPEA_UNI,7
GG930663_NEBLACK_UNI,25
BG877862_BECOGNAC_UNI,13
GG930663_RSLIGPEA_UNI,10
BG877862_NEBLACK_UNI,3
VBS7QX04OAXACA_NENERO_UNI,17
VBS7QX01OAXACA_RSCIPRIA_UNI,5
VBS7R102PRINCESA_ROROSSO_UNI,9
VBS7R102PRINCESA_NENERO_UNI,32
VBS7R104PRINCESA_ROROSSO_UNI,8
VBS7QX01OAXACA_NENERO_UNI,15
VBS7R104PRINCESA_BIBIANCO_UNI,12
VBS7R104PRINCESA_NENERO_UNI,59
VBS7QX03OAXACA_NENERO_UNI,15
VBS7R102PRINCESA_BIBIANCO_UNI,12
VBS7QX04OAXACA_RSCIPRIA_UNI,1
VBS7R106PRINCESA_ROROSSO_UNI,11
J20J222825_BL1A4_XS,7
J20J222825_BL1A4_S,12
J20J222825_BL1A4_M,13
J20J222825_BL1A4_L,13
J20J222825_BL1A4_XL,4
UM0UM03258_NEBDS_S,1
UM0UM03258_NEBDS_XL,1
UM0UM03280_AZC30_S,12
UM0UM03280_AZC30_M,3
UM0UM03280_AZC30_L,3
UM0UM03280_AZC30_XL,4
UM0UM03280_AZC30_2XL,2
UM0UM03280_BLDW5_S,6
UM0UM03280_BLDW5_M,2
UM0UM03280_BLDW5_XL,1
UM0UM03280_BLDW5_2XL,1
UM0UM03147_BLC1G_S,13
UM0UM03147_BLC1G_M,3
UM0UM03147_BLC1G_L,2
UM0UM03147_BLC1G_XL,1
UM0UM02763_BL0XN_S,17
UM0UM02763_BL0XN_XL,1
UM0UM02763_BL0XZ_S,15
UM0UM03156_NE0VA_S,13
UM0UM03156_NE0VA_M,1
UM0UM03156_NE0VA_XL,1
UM0UM02761_GR0YV_S,6
UM0UM03280_NEBDS_S,4
UM0UM03157_NE0R9_S,212
UM0UM03157_NE0R9_M,170
UM0UM03157_NE0R9_L,173
UM0UM03157_NE0R9_XL,184
UM0UM03160_NE05N_S,32
UM0UM03160_NE05N_XL,4
UM0UM02048_BIYBI_S,1
KM0KM01003_NEBEH_XL,1
KM0KM01015_NEBEH_XL,1
KM0KM01015_NEBEH_2XL,2
KM0KM00991_BEACE_S,21
KM0KM00991_BEACE_M,8
KM0KM00991_BEACE_L,10
KM0KM00991_BEACE_XL,12
KM0KM00991_BEACE_2XL,4
KM0KM01004_BLC7E_S,15
KM0KM01004_BLC7E_M,19
KM0KM01004_BLC7E_L,13
KM0KM01004_BLC7E_XL,22
KM0KM01004_BLC7E_2XL,9
KM0KM01004_BIYCD_S,3
KM0KM01004_BIYCD_M,2
KM0KM01004_BIYCD_L,13
KM0KM01004_BIYCD_XL,22
KM0KM01004_BIYCD_2XL,1
KM0KM01004_NEBEH_S,13
KM0KM01004_NEBEH_M,5
KM0KM01004_NEBEH_L,1
KM0KM01004_NEBEH_XL,7
KM0KM01004_NEBEH_2XL,2
KM0KM00991_NEBEH_S,15
KM0KM00991_NEBEH_M,2
KM0KM00991_NEBEH_L,1
KM0KM00991_NEBEH_XL,7
KM0KM01003_BIYCD_S,13
KM0KM01003_BIYCD_M,8
KM0KM01003_BIYCD_L,9
KM0KM01003_BIYCD_XL,19
KM0KM01003_BIYCD_2XL,10
KM0KM01015_BIYCD_S,2
KM0KM01015_BIYCD_M,2
KM0KM01015_BIYCD_L,4
KM0KM01015_BIYCD_XL,10
KM0KM01015_BIYCD_2XL,7
KM0KM01015_BIYCD_2XL,1
0000U2664G_NEMXB_S,90
0000U2664G_NEMXB_M,27
0000U2664G_NEMXB_L,4
0000U2664G_NEMXB_XL,50
0000U2661G_NEN20_S,17
0000U2661G_NEN20_M,1
KM0KM00967_BEPE0_S,5
KM0KM00967_BEPE0_M,2
KM0KM00967_BEPE0_XL,1
KM0KM00967_BEPE0_2XL,3
KM0KM00939_BLC7E_XL,2
J20J223105_BIYAF_XS,53
J20J223105_BIYAF_S,14
J20J223105_BIYAF_M,30
J20J223105_BIYAF_L,44
J20J223105_BIYAF_XL,17
J20J223275_RSTF6_S,1
J20J223275_RSTF6_XL,2
J20J223105_NEBEH_XS,55
J20J223105_NEBEH_S,7
J20J223105_NEBEH_M,9
J20J223105_NEBEH_L,29
J20J223105_NEBEH_XL,4
J20J222764_AZ1AA_25L32,6
J20J222764_AZ1AA_26L32,10
J20J222764_AZ1AA_27L32,13
J20J222764_AZ1AA_28L32,14
J20J222764_AZ1AA_29L32,14
J20J222764_AZ1AA_30L32,10
J20J222764_AZ1AA_31L32,7
J20J222748_BL1BJ_25L32,6
J20J222748_BL1BJ_26L32,8
J20J222748_BL1BJ_27L32,13
J20J222748_BL1BJ_28L32,12
J20J222748_BL1BJ_29L32,13
J20J222748_BL1BJ_30L32,8
J20J222748_BL1BJ_31L32,5
J20J223227_RSTF6_XS,3
J20J223227_RSTF6_S,4
J20J223227_RSTF6_M,2
J20J223227_RSTF6_L,4
J20J223227_RSTF6_XL,2
J20J222801_AZ1A4_25,2
J20J222801_AZ1A4_26,2
J20J222801_AZ1A4_27,6
J20J222801_AZ1A4_28,5
J20J222801_AZ1A4_29,3
J20J222801_AZ1A4_30,2
J20J222801_AZ1A4_31,1
J20J223267_NEBEH_XS,10
J20J223267_NEBEH_S,16
J20J223267_NEBEH_M,15
J20J223267_NEBEH_L,15
J20J223267_NEBEH_XL,10
J20J223085_NEBEH_XS,7
J20J223085_NEBEH_S,2
J20J223085_NEBEH_XL,4
J20J223105_RSTF6_XS,24
J20J223105_RSTF6_S,13
J20J223105_RSTF6_M,13
J20J223105_RSTF6_L,21
J20J223105_RSTF6_XL,5
J20J223267_RSTF6_XS,6
J20J223267_RSTF6_S,8
J20J223267_RSTF6_M,2
J20J223267_RSTF6_L,8
J20J223267_RSTF6_XL,4
J20J222766_BL1A4_25L32,8
J20J222766_BL1A4_26L32,11
J20J222766_BL1A4_27L32,15
J20J222766_BL1A4_28L32,16
J20J222766_BL1A4_29L32,16
J20J222766_BL1A4_30L32,10
J20J222766_BL1A4_31L32,9
VG922521_NEBLACK_UNI,16
PG922602_MAMOCHAL_UNI,16
846014_BESAND_XL,1
846014_BESAND_2XL,1
JG922621_BIWHITL_UNI,16
CG930705_BESTONE_UNI,20
PG922621_MAMOCHAL_UNI,15
CG930707_BESTONE_UNI,19
ZG787921_RSLIGROS_UNI,10
GG930663_AZSKYBL_UNI,9
ZG787918_GRTAUPE_UNI,3
PS931521_BELATTLM_UNI,8
VA922240_NEBLACK_UNI,6
ZG787921_BIWHITE_UNI,2
VA922240_ARORANGE_UNI,10
WR931829_NEBLACK_UNI,8
JG922602_BIWHILO_UNI,18
VG922506_NEBLACK_UNI,14
VG922523_NEBLACK_UNI,18
ZG787925_RSLIGROS_UNI,10
JG922621_NEBLACLO_UNI,20
ZG787921_GRTAUPE_UNI,5
PG930705_BECREAML_UNI,1
JG922606_NEBLACKL_UNI,17
CV866522_MACOGNAC_UNI,10
BG877823_BISTONE_UNI,11
VG922521_VILAVEND_UNI,5
VA922263_ARORANGE_UNI,12
VG922521_BELIGBEI_UNI,8
VG922506_BELIGHTB_UNI,9
BG877846_RSLIGHPE_UNI,9
VG922521_VECHARTR_UNI,5
VA922221_BETAUPE_UNI,10
VA922146_NEBLACK_UNI,8
VG922523_BELIGBEI_UNI,7
PG930732_MAMOCHAL_UNI,1
ZG850037_RSLIGROS_UNI,4
ZG850037_BETAUPE_UNI,5
VA922263_NEBLACK_UNI,5
ZG787921_AZSKYBL_UNI,5
JG922602_NEBLACLO_UNI,14
PG930705_MAMOCHAL_UNI,4
BG877837_BLPETROL_UNI,3
VA922263_BETAUPE_UNI,4
VA922221_BIWHITE_UNI,6
VA922223_NEBLACK_UNI,1
VG850046_BELIGHTB_UNI,10
VA922221_NEBLACK_UNI,2
PG922606_MAMOCHAL_UNI,4
VG930705_NEBLACK_UNI,15
VA922223_BETAUPE_UNI,10
CV866522_NEBLACK_UNI,14
VG930707_NEBLACK_UNI,13
848307_BLBLUET_M,19
848307_BLBLUET_L,30
848307_BLBLUET_XL,16
846013_AZPACIFIC_L,43
846013_AZPACIFIC_XL,69
846013_AZPACIFIC_2XL,31
848307_BLBLU_L,3
848307_BLBLU_XL,2
848307_GIYELLOW_M,5
848307_GIYELLOW_L,5
848307_GIYELLOW_XL,6
848307_GIYELLOW_2XL,1
848308_BIWHITE_M,1
848308_BIWHITE_L,2
848308_BIWHITE_XL,2
846014_VEMILITY_M,1
846014_VEMILITY_XL,1
848864_BIWHITE_M,64
848864_BIWHITE_L,91
848864_BIWHITE_XL,81
848864_BIWHITE_2XL,57
848864_BLHAWAY_L,1
848864_BLHAWAY_XL,2
848864_BLHAWAY_2XL,2
846014_BLBLU_L,3
846014_BLBLU_2XL,6
848864_GRREVEN_M,62
848864_GRREVEN_L,57
848864_GRREVEN_XL,46
848864_GRREVEN_2XL,23
846013_BLBLU_M,2
846013_BLBLU_L,16
846013_BLBLU_XL,28
846013_BLBLU_2XL,4
846013_BIWHITE_L,4
846013_BIWHITE_XL,27
846013_BIWHITE_2XL,4
848308_BLBLU_M,4
848308_BLBLU_L,9
838302_BLBLUET_M,22
838302_BLBLUET_L,29
838302_BLBLUET_XL,18
838302_BLBLUET_2XL,9
846014_NEBLAC_XL,4
846014_NEBLAC_2XL,2
846014_BLDENIM_M,1
848864_VEVERDFL_M,11
848864_VEVERDFL_L,26
848864_VEVERDFL_XL,22
848864_VEVERDFL_2XL,6
848307_AZPACIFI_M,5
848307_AZPACIFI_L,12
848307_AZPACIFI_XL,2
848307_AZPACIFI_2XL,8
848306_BLBLU_M,33
848306_BLBLU_L,47
848306_BLBLU_XL,30
848306_BLBLU_2XL,9
848304_BLBLUET_M,40
848304_BLBLUET_L,50
848304_BLBLUET_XL,35
848304_BLBLUET_2XL,24
848306_GIYELLOW_M,16
848306_GIYELLOW_L,30
848306_GIYELLOW_XL,21
848306_GIYELLOW_2XL,8
848304_BLBLU_M,10
848304_BLBLU_L,16
848304_BLBLU_XL,11
848864_ARORANFL_M,13
848864_ARORANFL_L,17
848864_ARORANFL_XL,14
848864_ARORANFL_2XL,1
848306_BIWHITE_M,24
848306_BIWHITE_L,45
848306_BIWHITE_XL,35
848306_BIWHITE_2XL,21
848864_VEMILITY_M,88
848864_VEMILITY_L,105
848864_VEMILITY_XL,81
848864_VEMILITY_2XL,56
846013_BESAND_M,1
846013_BESAND_L,9
846013_BESAND_XL,34
848320_BLBLU_M,1
848320_BLBLU_XL,2
846014_BIWHITE_XL,1
846014_BIWHITE_2XL,1
846014_ROREDRAC_M,1
846014_ROREDRAC_L,2
846014_ROREDRAC_XL,5
846014_ROREDRAC_2XL,3
848307_BIWHITE_M,24
848307_BIWHITE_L,40
848307_BIWHITE_XL,41
848307_BIWHITE_2XL,29
848304_VEMILITY_M,9
848304_VEMILITY_L,8
848304_VEMILITY_XL,2
848304_VEMILITY_2XL,3
836016_AZPACIFI_M,14
836016_AZPACIFI_L,128
836016_AZPACIFI_XL,193
836016_AZPACIFI_2XL,84
848306_BLBLUET_M,38
848306_BLBLUET_L,46
848306_BLBLUET_XL,36
848306_BLBLUET_2XL,21
846014_BLBLUET_M,2
846014_BLBLUET_XL,8
848308_BLBLUET_M,1
848308_BLBLUET_XL,3
VBS7QX01OAXACA_AZPOLVER_UNI,3
EM0EM01373_NEBDS_40,9
EM0EM01373_NEBDS_41,6
EM0EM01373_NEBDS_42,14
EM0EM01373_NEBDS_43,14
EM0EM01373_NEBDS_44,18
EM0EM01373_NEBDS_45,9
YM0YM00885_BI0GC_40,8
YM0YM00885_BI0GC_41,4
YM0YM00885_BI0GC_42,8
YM0YM00885_BI0GC_43,6
YM0YM00885_BI0GC_44,3
YM0YM00885_BI0GC_45,4
YMP005PK001_VE03197_S,4
YMP005PK001_VE03197_M,5
YMP005PK001_VE03197_XL,4
YMP005PK001_VE03197_2XL,1
BPMP01PK031_BI00001_S,17
BPMP01PK031_BI00001_M,31
BPMP01PK031_BI00001_L,33
BPMP01PK031_BI00001_XL,46
BPMP01PK031_BI00001_2XL,35
BPMP01PK031_BI00001_3XL,8
BPMP04PK031_BL07205_S,10
BPMP04PK031_BL07205_M,12
BPMP04PK031_BL07205_L,12
BPMP04PK031_BL07205_XL,15
BPMP04PK031_BL07205_2XL,12
BPMP04PK031_BL07205_3XL,1
YMP006PK001_BI00001_S,11
YMP006PK001_BI00001_M,24
YMP006PK001_BI00001_L,24
YMP006PK001_BI00001_XL,28
YMP006PK001_BI00001_2XL,18
YMP006PK001_BI00001_3XL,3
BPMP04PK031_VE03197_S,13
BPMP04PK031_VE03197_M,20
BPMP04PK031_VE03197_L,24
BPMP04PK031_VE03197_XL,24
BPMP04PK031_VE03197_2XL,18
BPMP04PK031_VE03197_3XL,5
BPMP01PK031_VE03197_S,15
BPMP01PK031_VE03197_M,21
BPMP01PK031_VE03197_L,21
BPMP01PK031_VE03197_XL,25
BPMP01PK031_VE03197_2XL,8
BPMP01PK031_VE03197_3XL,1
BPMP01PK031_RO06008_S,5
BPMP01PK031_RO06008_M,7
BPMP01PK031_RO06008_L,2
BPMP01PK031_RO06008_XL,10
BPMP01PK031_RO06008_2XL,1
YMP005PK001_AR02163_S,7
YMP005PK001_AR02163_M,5
YMP005PK001_AR02163_L,8
YMP005PK001_AR02163_XL,4
YMP005PK001_AR02163_2XL,5
YMP006PK001_VE03197_S,9
YMP006PK001_VE03197_M,17
YMP006PK001_VE03197_L,18
YMP006PK001_VE03197_XL,18
YMP006PK001_VE03197_2XL,13
YMP006PK001_VE03197_3XL,3
BPMP01PK031_BE04022_S,8
BPMP01PK031_BE04022_M,2
BPMP01PK031_BE04022_L,1
BPMP01PK031_BE04022_XL,6
BPMP01PK031_BE04022_2XL,5
YMP006PK001_AZ07003_2XL,2
YMP006PK001_BL07017_S,15
YMP006PK001_BL07017_M,24
YMP006PK001_BL07017_L,19
YMP006PK001_BL07017_XL,28
YMP006PK001_BL07017_2XL,18
YMP005PK001_BL07017_S,4
YMP005PK001_BL07017_M,3
YMP005PK001_BL07017_XL,2
YMP005PK001_BL07017_2XL,1
BPMP01PK031_VI05248_S,1
YMP018JS259_VE03197_S,6
YMP018JS259_VE03197_M,10
YMP018JS259_VE03197_L,10
YMP018JS259_VE03197_XL,13
YMP018JS259_VE03197_2XL,10
YMP018JS259_VE03197_3XL,1
YMP006PK001_AR02163_S,7
YMP006PK001_AR02163_M,11
YMP006PK001_AR02163_L,12
YMP006PK001_AR02163_XL,7
YMP006PK001_AR02163_2XL,10
YMP006PK001_AR02163_3XL,1
YMP001PK001_AR02163_S,6
YMP001PK001_AR02163_M,9
YMP001PK001_AR02163_L,13
YMP001PK001_AR02163_XL,13
YMP001PK001_AR02163_2XL,8
YMP001PK001_AR02163_3XL,1
YMP005PK001_GI02101_M,1
YMP005PK001_GI02101_L,1
YMP005PK001_RO06008_S,2
YMP005PK001_RO06008_M,1
YMP005PK001_RO06008_L,1
YMP018JS259_VI07213_S,7
YMP018JS259_VI07213_M,10
YMP018JS259_VI07213_L,8
YMP018JS259_VI07213_XL,11
YMP018JS259_VI07213_2XL,12
YMP018JS259_VI07213_3XL,3
BPMP04PK031_AR02163_S,8
BPMP04PK031_AR02163_M,16
BPMP04PK031_AR02163_L,20
BPMP04PK031_AR02163_XL,20
BPMP04PK031_AR02163_2XL,12
BPMP04PK031_AR02163_3XL,3
YMP005PK001_BL07205_S,1
YMP005PK001_BL07205_M,1
YMP005PK001_BL07205_XL,3
YMP005PK001_BL07205_2XL,2
CCMP05JS259_GR01001_S,5
CCMP05JS259_GR01001_M,10
CCMP05JS259_GR01001_L,12
CCMP05JS259_GR01001_XL,12
CCMP05JS259_GR01001_2XL,7
CCMP05JS259_GR01001_3XL,3
BPMP01PK031_GI02101_S,2
BPMP01PK031_GI02101_M,1
BPMP01PK031_GI02101_L,2
BPMP01PK031_GI02101_2XL,6
YMP006PK001_RO06008_S,2
YMP006PK001_RO06008_M,4
YMP006PK001_RO06008_XL,4
YMP006PK001_RO06008_2XL,1
YMP001PK001_GI02101_S,1
YMP001PK001_GI02101_M,2
YMP001PK001_GI02101_XL,3
YMP001PK001_GI02101_2XL,1
YMP001PK001_AZ07205_S,5
YMP001PK001_AZ07205_M,9
YMP001PK001_AZ07205_L,10
YMP001PK001_AZ07205_XL,8
YMP001PK001_AZ07205_2XL,8
BPMP01PK031_BL07205_S,1
BPMP01PK031_BL07205_M,1
YMP001PK001_VE03117_M,4
YMP001PK001_VE03117_2XL,3
BPMP01PK031_BL07017_S,15
BPMP01PK031_BL07017_M,18
BPMP01PK031_BL07017_L,6
BPMP01PK031_BL07017_XL,24
BPMP01PK031_BL07017_2XL,6
YMP001PK001_VE03197_S,7
YMP001PK001_VE03197_M,11
YMP001PK001_VE03197_L,13
YMP001PK001_VE03197_XL,11
YMP001PK001_VE03197_2XL,8
YMP001PK001_VE03197_3XL,1
YMP018JS259_AZ07003_S,4
YMP018JS259_AZ07003_M,5
YMP018JS259_AZ07003_L,10
YMP018JS259_AZ07003_XL,12
YMP018JS259_AZ07003_2XL,5
BPMP01PK031_NE09999_S,25
BPMP01PK031_NE09999_M,46
BPMP01PK031_NE09999_L,45
BPMP01PK031_NE09999_XL,47
BPMP01PK031_NE09999_2XL,28
YMP005PK001_BI00001_S,3
YMP005PK001_BI00001_M,8
YMP005PK001_BI00001_L,4
YMP005PK001_BI00001_XL,12
YMP005PK001_BI00001_2XL,10
YMP005PK001_BI00001_3XL,1
YMP006PK001_VI07213_S,5
YMP006PK001_VI07213_M,3
YMP006PK001_VI07213_L,2
YMP006PK001_VI07213_XL,3
YMP006PK001_VI07213_2XL,5
BPMP04PK031_VI07213_S,4
BPMP04PK031_VI07213_M,3
BPMP04PK031_VI07213_L,7
BPMP04PK031_VI07213_XL,5
BPMP04PK031_VI07213_2XL,10
BPMP04PK031_VI07213_3XL,1
I3BD00D57M0_BLMBOD_3-6M,1
DM0DM18727_AZ1AB_28L32,23
DM0DM18727_AZ1AB_29L32,37
DM0DM18727_AZ1AB_30L32,47
DM0DM18727_AZ1AB_31L32,41
DM0DM18727_AZ1AB_32L32,42
DM0DM18727_AZ1AB_33L32,20
DM0DM18727_AZ1AB_34L32,6
DM0DM18792_BL1A5_28,6
DM0DM18792_BL1A5_29,8
DM0DM18792_BL1A5_30,7
DM0DM18792_BL1A5_31,12
DM0DM18792_BL1A5_32,3
DM0DM18792_BL1A5_33,2
DM0DM18792_BL1A5_34,1
DM0DM18812_BLC1G_28,2
DM0DM18812_BLC1G_29,3
DM0DM18812_BLC1G_30,1
DM0DM18812_BLC1G_33,1
DM0DM19155_BL1A4_28,6
DM0DM19155_BL1A4_29,8
DM0DM19155_BL1A4_30,11
DM0DM19155_BL1A4_31,10
DM0DM19155_BL1A4_32,12
DM0DM19155_BL1A4_33,6
DM0DM19155_BL1A4_34,4
NP0A4GB4ELBASJERSEY_BLB2L_S,3
NP0A4GB4ELBASJERSEY_BLB2L_L,1
NP0A4GB4ELBASJERSEY_BLB2L_XL,1
NP0A4GB4ELBASJERSEY_GRH58_S,2
NP0A4GB4ELBASJERSEY_GRH58_M,2
NP0A4GB4ELBASJERSEY_GRH58_L,1
NP0A4GB4ELBASJERSEY_GRH58_XL,1
J30J325145_GRPT2_S,12
J30J325145_GRPT2_L,1
J30J325145_GRPT2_XL,26
J30J325145_GRPT2_2XL,12
DW0DW17589_AZ1AB_25L32,4
DW0DW17589_AZ1AB_26L32,8
DW0DW17589_AZ1AB_27L32,10
DW0DW17589_AZ1AB_28L32,13
DW0DW17589_AZ1AB_29L32,13
DW0DW17589_AZ1AB_30L32,3
DM0DM18723_BL1A5_28L32,13
DM0DM18723_BL1A5_29L32,15
DM0DM18723_BL1A5_30L32,23
DM0DM18723_BL1A5_31L32,23
DM0DM18723_BL1A5_32L32,16
DM0DM18723_BL1A5_33L32,13
DM0DM18793_AZ1AB_28,6
DM0DM18793_AZ1AB_29,3
DM0DM18793_AZ1AB_30,6
DM0DM18793_AZ1AB_31,9
DM0DM18793_AZ1AB_32,1
DM0DM18812_BEAB0_28,1
DM0DM18812_BEAB0_29,1
DM0DM18812_BEAB0_30,1
DM0DM18812_BEAB0_31,1
DM0DM18722_AZ1AB_28L32,11
DM0DM18722_AZ1AB_29L32,18
DM0DM18722_AZ1AB_30L32,14
DM0DM18722_AZ1AB_31L32,18
DM0DM18722_AZ1AB_33L32,6
DM0DM18765_BL1BK_28L32,20
DM0DM18765_BL1BK_29L32,31
DM0DM18765_BL1BK_30L32,42
DM0DM18765_BL1BK_31L32,42
DM0DM18765_BL1BK_32L32,40
DM0DM18765_BL1BK_33L32,12
DM0DM18765_BL1BK_34L32,1
DM0DM18746_BI1CE_29L32,8
DM0DM18746_BI1CE_30L32,6
DM0DM18746_BI1CE_36L32,2
DM0DM18609_NEBDS_S,11
DM0DM18609_NEBDS_M,24
DM0DM18609_NEBDS_L,21
DM0DM18609_NEBDS_XL,23
DM0DM18609_NEBDS_2XL,12
DM0DM16214_VEMR1_M,1
DM0DM16214_VEMR1_XL,8
DM0DM16214_VEMR1_2XL,6
DM0DM18609_BLC1G_S,13
DM0DM18609_BLC1G_M,16
DM0DM18609_BLC1G_L,18
DM0DM18609_BLC1G_XL,23
DM0DM18609_BLC1G_2XL,12
DM0DM18314_NEBDS_S,2
DM0DM18314_NEBDS_M,7
DM0DM18314_NEBDS_L,2
DM0DM18314_NEBDS_2XL,2
DM0DM18314_BIYBR_S,3
DM0DM18314_BIYBR_L,1
DM0DM18314_BIYBR_XL,1
DM0DM18314_BIYBR_2XL,2
DM0DM18312_BLC1G_S,1
DM0DM17988_ROXNL_M,3
DM0DM17988_ROXNL_L,8
DM0DM17988_ROXNL_XL,18
DM0DM17988_ROXNL_2XL,11
DM0DM18872_NEBDS_S,1
DM0DM18872_NEBDS_L,1
DM0DM18610_NEBDS_M,11
DM0DM18610_NEBDS_L,8
DM0DM18610_NEBDS_XL,17
DM0DM18610_NEBDS_2XL,16
DM0DM16214_BIYBH_S,2
DM0DM16214_BIYBH_M,3
DM0DM16214_BIYBH_L,1
DM0DM16214_BIYBH_XL,10
DM0DM16214_BIYBH_2XL,6
DM0DM12963_NEBDS_L,1
DM0DM18314_BLC1G_S,3
DM0DM18314_BLC1G_M,4
DM0DM18314_BLC1G_L,2
DM0DM16214_NEBDS_S,10
DM0DM16214_NEBDS_M,19
DM0DM16214_NEBDS_L,18
DM0DM16214_NEBDS_XL,15
DM0DM16214_NEBDS_2XL,11
DM0DM18872_BIYBR_S,2
DM0DM18872_BIYBR_M,4
DM0DM18872_BIYBR_L,1
DM0DM18872_BIYBR_XL,3
DM0DM17988_BIYBR_S,2
DM0DM17988_BIYBR_M,6
DM0DM17988_BIYBR_L,4
DM0DM17988_BIYBR_XL,5
