SKU,QUANTITY
091900000_BI0105_XL,6
091900000_RS0171_M,1
091900000_RS0171_XL,2
074774000_BL0802_S,2
074774000_BL0802_M,5
074774000_BL0802_L,3
664300000_AZ0757_M,1
664300000_AZ0757_L,1
664305000_BI0101_S,9
664305000_BI0101_M,28
664305000_BI0101_L,24
664305000_BI0101_XL,15
093372000_RS0171_XL,1
091901000_RS0171_S,4
091901000_RS0171_M,3
091901000_RS0171_L,5
091901000_RS0171_XL,2
093372000_BI0105_M,12
093372000_BI0105_L,13
093372000_BI0105_XL,2
701925000_BL0831_6A,2
701925000_BL0831_10A,14
701925000_BL0831_14A,1
701925000_BL0831_12A,6
701925000_BL0831_8A,11
701925000_VE0473_8A,6
701925000_VE0473_12A,2
701925000_VE0473_10A,7
701925000_BL0802_12A,5
701925000_BL0802_6A,3
701925000_BL0802_10A,13
701925000_BL0802_8A,12
701925000_BL0802_14A,6
091901000_BL0802_S,3
091901000_BL0802_L,3
091901000_BL0802_XL,1
VBS3KK10ROCARINA_ROROSSO_UNI,9
VBS7LN02BOWERY_NENERO_UNI,7
VBS51O07ADA_NENERO_UNI,48
VBS6V010RELAX_ROROSSO_UNI,5
VBS7QS01KATONG_NENERO_UNI,12
VBS7QS04KATONG_VESALVIA_UNI,10
VBS5A805ALEXIA_BEECRU_UNI,5
VBS3KK24ROCARINA_BIECRU_UNI,1
VBS6V002RELAX_BIECRU_UNI,16
VBS3KK10ROCARINA_NENERO_UNI,19
VBS5A803ALEXIA_AZPOLVER_UNI,1
VBS7QS04KATONG_NENERO_UNI,33
VBS3KK05ROCARINA_NENERO_UNI,43
VBS7LV02SOHO_GRPERLA_UNI,5
VBS3KK48ROCARINA_VESALVIA_UNI,9
VBS3KK41ROCARINA_ROROSSO_UNI,14
VBS7QS01KATONG_BEBEIGE_UNI,2
VBS3KK24ROCARINA_ROROSSO_UNI,3
VPS1IJ47DIVINASA_BEECRU_UNI,7
VPS7LV155SOHO_NENERO_UNI,10
VBS7R106PRINCESA_NENERO_UNI,24
VBS3KK41ROCARINA_GRPERLA_UNI,1
VBS6V003RELAX_BIECRU_UNI,3
VPS3KK155ROCARINA_NENERO_UNI,23
VBS7LN01BOWERY_NENERO_UNI,4
VBS3KK02ROCARINA_ROROSSO_UNI,4
VBS3KK48ROCARINA_NENERO_UNI,27
VPP7E313DAVID_NENERO_UNI,7
VBS3KK02ROCARINA_VESALVIA_UNI,4
VBS7CN06NIKRE_NENERO_UNI,33
VBS3KK24ROCARINA_NENERO_UNI,50
VBS3KK02ROCARINA_GRPERLA_UNI,6
VBS7LV03SOHO_GRPERLA_UNI,3
VBS3KK05ROCARINA_GRPERLA_UNI,11
VBS3KK48ROCARINA_BEECRU_UNI,7
VBS7LV01SOHO_GRPERLA_UNI,4
VBS7LV01SOHO_NENERO_UNI,7
VBS51O010ADA_NENERO_UNI,23
VBS3KK10ROCARINA_VESALVIA_UNI,8
VBS3KK10ROCARINA_BEECRU_UNI,7
VPP7PU68VILL_NENERO_UNI,18
VBS3KK41ROCARINA_BEECRU_UNI,7
VBS7QS01KATONG_VESALVIA_UNI,7
VBS7QS04KATONG_BEBEIGE_UNI,1
VBS3KK37ROCARINA_NENERO_UNI,15
VBS7QS03KATONG_BEBEIGE_UNI,1
VBS6V004RELAX_BIECRU_UNI,7
VBS7QS03KATONG_VESALVIA_UNI,9
VBS7QS03KATONG_NENERO_UNI,20
VBS7LN02BOWERY_BIBIANCO_UNI,4
VBS51O07ADA_RSROSAM_UNI,1
VPS7LV155SOHO_GRPERLA_UNI,1
VBS3KK37ROCARINA_ROROSSO_UNI,7
VBS3KK48ROCARINA_ROROSSO_UNI,10
VBS7LN01BOWERY_BIBIANCO_UNI,1
VBS7R106PRINCESA_BIBIANCO_UNI,3
VBS3KK41ROCARINA_NENERO_UNI,52
VBS51O04ADA_RSROSAM_UNI,4
VBS3KK24ROCARINA_VESALVIA_UNI,4
VBS6V010RELAX_NENERO_UNI,20
VBS6V010RELAX_BIECRU_UNI,1
VBS3KK37ROCARINA_VESALVIA_UNI,4
VBS5XQ06MARNIER_NENERO_UNI,3
VBS3KK41ROCARINA_VESALVIA_UNI,6
VA922146_BELIGBEI_UNI,10
BG877857_BECOGNAC_UNI,1
VG850046_NEBLACK_UNI,1
BG877837_RSLIGHPEA_UNI,4
GG930663_NEBLACK_UNI,20
BG877862_BECOGNAC_UNI,10
GG930663_RSLIGPEA_UNI,9
VBS7QX04OAXACA_NENERO_UNI,6
VBS7QX01OAXACA_RSCIPRIA_UNI,4
VBS7R102PRINCESA_ROROSSO_UNI,8
VBS7R102PRINCESA_NENERO_UNI,23
VBS7R104PRINCESA_ROROSSO_UNI,7
VBS7QX01OAXACA_NENERO_UNI,12
VBS7R104PRINCESA_BIBIANCO_UNI,12
VBS7R104PRINCESA_NENERO_UNI,59
VBS7QX03OAXACA_NENERO_UNI,11
VBS7R102PRINCESA_BIBIANCO_UNI,12
VBS7R106PRINCESA_ROROSSO_UNI,9
J20J222825_BL1A4_XS,6
J20J222825_BL1A4_S,8
J20J222825_BL1A4_M,11
J20J222825_BL1A4_L,9
J20J222825_BL1A4_XL,5
UM0UM03280_AZC30_S,12
UM0UM03280_AZC30_M,1
UM0UM03280_AZC30_L,3
UM0UM03280_AZC30_XL,4
UM0UM03280_AZC30_2XL,2
UM0UM03280_BLDW5_S,6
UM0UM03280_BLDW5_M,2
UM0UM03280_BLDW5_XL,1
UM0UM03280_BLDW5_2XL,1
UM0UM03147_BLC1G_S,13
UM0UM03147_BLC1G_M,2
UM0UM03147_BLC1G_L,1
UM0UM03147_BLC1G_XL,2
UM0UM02763_BL0XN_S,12
UM0UM02763_BL0XZ_S,13
UM0UM03156_NE0VA_S,5
UM0UM02761_GR0YV_S,1
UM0UM03280_NEBDS_S,5
UM0UM03157_NE0R9_S,197
UM0UM03157_NE0R9_M,154
UM0UM03157_NE0R9_L,140
UM0UM03157_NE0R9_XL,167
UM0UM03160_NE05N_S,31
UM0UM03160_NE05N_XL,1
UM0UM02048_BIYBI_S,1
KM0KM01003_NEBEH_XL,1
KM0KM01015_NEBEH_XL,1
KM0KM01015_NEBEH_2XL,2
KM0KM00991_BEACE_S,20
KM0KM00991_BEACE_M,8
KM0KM00991_BEACE_L,10
KM0KM00991_BEACE_XL,12
KM0KM00991_BEACE_2XL,4
KM0KM01004_BLC7E_S,15
KM0KM01004_BLC7E_M,19
KM0KM01004_BLC7E_L,11
KM0KM01004_BLC7E_XL,22
KM0KM01004_BLC7E_2XL,9
KM0KM01004_BIYCD_S,3
KM0KM01004_BIYCD_M,2
KM0KM01004_BIYCD_L,14
KM0KM01004_BIYCD_XL,23
KM0KM01004_BIYCD_2XL,1
KM0KM01004_NEBEH_S,13
KM0KM01004_NEBEH_M,5
KM0KM01004_NEBEH_L,1
KM0KM01004_NEBEH_XL,7
KM0KM01004_NEBEH_2XL,2
KM0KM00991_NEBEH_S,15
KM0KM00991_NEBEH_M,2
KM0KM00991_NEBEH_L,1
KM0KM00991_NEBEH_XL,8
KM0KM01003_BIYCD_S,13
KM0KM01003_BIYCD_M,8
KM0KM01003_BIYCD_L,8
KM0KM01003_BIYCD_XL,19
KM0KM01003_BIYCD_2XL,10
KM0KM01015_BIYCD_S,3
KM0KM01015_BIYCD_M,2
KM0KM01015_BIYCD_L,4
KM0KM01015_BIYCD_XL,10
KM0KM01015_BIYCD_2XL,1
KM0KM01015_BIYCD_2XL,7
0000U2664G_NEMXB_S,77
0000U2664G_NEMXB_XL,24
0000U2661G_NEN20_S,17
KM0KM00967_BEPE0_S,5
KM0KM00967_BEPE0_M,2
KM0KM00967_BEPE0_XL,1
KM0KM00967_BEPE0_2XL,3
KM0KM00939_BLC7E_XL,2
J20J223105_BIYAF_XS,50
J20J223105_BIYAF_S,13
J20J223105_BIYAF_M,26
J20J223105_BIYAF_L,44
J20J223105_BIYAF_XL,18
J20J223105_NEBEH_XS,50
J20J223105_NEBEH_S,6
J20J223105_NEBEH_M,6
J20J223105_NEBEH_L,29
J20J223105_NEBEH_XL,3
J20J222764_AZ1AA_25L32,6
J20J222764_AZ1AA_26L32,10
J20J222764_AZ1AA_27L32,13
J20J222764_AZ1AA_28L32,14
J20J222764_AZ1AA_29L32,14
J20J222764_AZ1AA_30L32,10
J20J222764_AZ1AA_31L32,7
J20J222748_BL1BJ_25L32,6
J20J222748_BL1BJ_26L32,8
J20J222748_BL1BJ_27L32,10
J20J222748_BL1BJ_28L32,12
J20J222748_BL1BJ_29L32,12
J20J222748_BL1BJ_30L32,7
J20J222748_BL1BJ_31L32,5
J20J223227_RSTF6_XS,3
J20J223227_RSTF6_S,4
J20J223227_RSTF6_L,4
J20J223227_RSTF6_XL,1
J20J222801_AZ1A4_25,2
J20J222801_AZ1A4_26,2
J20J222801_AZ1A4_27,6
J20J222801_AZ1A4_28,5
J20J222801_AZ1A4_29,3
J20J222801_AZ1A4_30,2
J20J222801_AZ1A4_31,1
J20J223267_NEBEH_XS,10
J20J223267_NEBEH_S,16
J20J223267_NEBEH_M,11
J20J223267_NEBEH_L,12
J20J223267_NEBEH_XL,9
J20J223085_NEBEH_XS,4
J20J223085_NEBEH_S,2
J20J223085_NEBEH_L,1
J20J223085_NEBEH_XL,1
J20J223105_RSTF6_XS,24
J20J223105_RSTF6_S,12
J20J223105_RSTF6_M,13
J20J223105_RSTF6_L,21
J20J223105_RSTF6_XL,6
J20J223267_RSTF6_XS,4
J20J223267_RSTF6_S,5
J20J223267_RSTF6_L,5
J20J223267_RSTF6_XL,3
J20J222766_BL1A4_25L32,8
J20J222766_BL1A4_26L32,11
J20J222766_BL1A4_27L32,15
J20J222766_BL1A4_28L32,16
J20J222766_BL1A4_29L32,16
J20J222766_BL1A4_30L32,10
J20J222766_BL1A4_31L32,9
VG922521_NEBLACK_UNI,16
PG922602_MAMOCHAL_UNI,8
846014_BESAND_XL,1
846014_BESAND_2XL,1
JG922621_BIWHITL_UNI,17
CG930705_BESTONE_UNI,19
PG922621_MAMOCHAL_UNI,16
CG930707_BESTONE_UNI,17
ZG787921_RSLIGROS_UNI,10
PS931521_BELATTLM_UNI,3
VA922240_NEBLACK_UNI,4
VA922240_ARORANGE_UNI,10
WR931829_NEBLACK_UNI,8
JG922602_BIWHILO_UNI,8
VG922506_NEBLACK_UNI,6
VG922523_NEBLACK_UNI,15
ZG787925_RSLIGROS_UNI,9
JG922621_NEBLACLO_UNI,20
ZG787921_GRTAUPE_UNI,5
JG922606_NEBLACKL_UNI,9
CV866522_MACOGNAC_UNI,10
BG877823_BISTONE_UNI,5
VG930913_GRDOVE_UNI,2
PG930707_MAMOCHAL_UNI,5
VG922521_VILAVEND_UNI,4
VA922263_ARORANGE_UNI,11
VG922521_BELIGBEI_UNI,8
VG922506_BELIGHTB_UNI,9
BG877846_RSLIGHPE_UNI,7
VG922521_VECHARTR_UNI,4
VA922221_BETAUPE_UNI,10
VA922146_NEBLACK_UNI,2
VG922523_BELIGBEI_UNI,7
ZG850037_RSLIGROS_UNI,2
ZG850037_BETAUPE_UNI,4
ZG787921_AZSKYBL_UNI,5
JG922602_NEBLACLO_UNI,2
BG877837_BLPETROL_UNI,4
VA922263_BETAUPE_UNI,1
VA922221_BIWHITE_UNI,6
VG850046_BELIGHTB_UNI,8
VA922221_NEBLACK_UNI,1
PG922606_MAMOCHAL_UNI,5
VA922223_BETAUPE_UNI,6
CV866522_NEBLACK_UNI,1
VG930707_NEBLACK_UNI,9
848307_BLBLUET_M,20
848307_BLBLUET_L,32
848307_BLBLUET_XL,17
846013_AZPACIFIC_L,42
846013_AZPACIFIC_XL,70
846013_AZPACIFIC_2XL,31
848307_BLBLU_L,2
848307_BLBLU_XL,3
848307_GIYELLOW_M,10
848307_GIYELLOW_L,7
848307_GIYELLOW_XL,9
848307_GIYELLOW_2XL,4
848308_BIWHITE_M,1
848308_BIWHITE_L,3
848308_BIWHITE_XL,3
848308_BIWHITE_2XL,1
848864_BIWHITE_M,63
848864_BIWHITE_L,94
848864_BIWHITE_XL,82
848864_BIWHITE_2XL,55
848864_BLHAWAY_M,1
848864_BLHAWAY_L,2
848864_BLHAWAY_XL,1
848864_BLHAWAY_2XL,1
846014_BLBLU_XL,2
846014_BLBLU_2XL,3
848864_GRREVEN_M,61
848864_GRREVEN_L,62
848864_GRREVEN_XL,50
848864_GRREVEN_2XL,20
846013_BLBLU_M,1
846013_BLBLU_L,12
846013_BLBLU_XL,20
846013_BIWHITE_XL,24
846013_BIWHITE_2XL,2
848308_BLBLU_M,8
848308_BLBLU_L,8
848308_BLBLU_XL,2
838302_BLBLUET_M,24
838302_BLBLUET_L,31
838302_BLBLUET_XL,20
838302_BLBLUET_2XL,11
846014_BLDENIM_XL,1
848864_VEVERDFL_M,12
848864_VEVERDFL_L,26
848864_VEVERDFL_XL,22
848864_VEVERDFL_2XL,7
848307_AZPACIFI_M,9
848307_AZPACIFI_L,13
848307_AZPACIFI_XL,4
848307_AZPACIFI_2XL,7
848306_BLBLU_M,35
848306_BLBLU_L,48
848306_BLBLU_XL,33
848306_BLBLU_2XL,12
848304_BLBLUET_M,40
848304_BLBLUET_L,50
848304_BLBLUET_XL,35
848304_BLBLUET_2XL,24
848306_GIYELLOW_M,19
848306_GIYELLOW_L,32
848306_GIYELLOW_XL,23
848306_GIYELLOW_2XL,10
848304_BLBLU_M,9
848304_BLBLU_L,17
848304_BLBLU_XL,10
848304_BLBLU_2XL,1
848864_ARORANFL_M,14
848864_ARORANFL_L,18
848864_ARORANFL_XL,10
848306_BIWHITE_M,26
848306_BIWHITE_L,48
848306_BIWHITE_XL,37
848306_BIWHITE_2XL,23
848864_VEMILITY_M,89
848864_VEMILITY_L,104
848864_VEMILITY_XL,83
848864_VEMILITY_2XL,54
846013_BESAND_L,8
846013_BESAND_XL,30
848320_BLBLU_M,1
848320_BLBLU_L,2
848320_BLBLU_XL,2
848320_BLBLU_2XL,2
846014_BIWHITE_2XL,2
846014_ROREDRAC_XL,4
846014_ROREDRAC_2XL,2
848307_BIWHITE_M,23
848307_BIWHITE_L,34
848307_BIWHITE_XL,44
848307_BIWHITE_2XL,31
848304_VEMILITY_M,10
848304_VEMILITY_L,8
848304_VEMILITY_XL,2
848304_VEMILITY_2XL,3
836016_AZPACIFI_M,13
836016_AZPACIFI_L,128
836016_AZPACIFI_XL,192
836016_AZPACIFI_2XL,83
848306_BLBLUET_M,40
848306_BLBLUET_L,48
848306_BLBLUET_XL,38
848306_BLBLUET_2XL,23
846014_BLBLUET_XL,2
846014_BLBLUET_2XL,4
848308_BLBLUET_M,3
848308_BLBLUET_L,3
848308_BLBLUET_XL,5
848308_BLBLUET_2XL,3
VBS7QX01OAXACA_AZPOLVER_UNI,4
EM0EM01373_NEBDS_40,9
EM0EM01373_NEBDS_41,6
EM0EM01373_NEBDS_42,14
EM0EM01373_NEBDS_43,14
EM0EM01373_NEBDS_44,18
EM0EM01373_NEBDS_45,9
YM0YM00885_BI0GC_40,8
YM0YM00885_BI0GC_41,1
YM0YM00885_BI0GC_42,4
YM0YM00885_BI0GC_43,4
YM0YM00885_BI0GC_44,3
YM0YM00885_BI0GC_45,4
YMP005PK001_VE03197_S,4
YMP005PK001_VE03197_M,5
YMP005PK001_VE03197_XL,3
YMP005PK001_VE03197_2XL,1
BPMP01PK031_BI00001_S,16
BPMP01PK031_BI00001_M,31
BPMP01PK031_BI00001_L,34
BPMP01PK031_BI00001_XL,46
BPMP01PK031_BI00001_2XL,35
BPMP01PK031_BI00001_3XL,8
BPMP04PK031_BL07205_S,10
BPMP04PK031_BL07205_M,14
BPMP04PK031_BL07205_L,12
BPMP04PK031_BL07205_XL,13
BPMP04PK031_BL07205_2XL,12
BPMP04PK031_BL07205_3XL,2
YMP006PK001_BI00001_S,12
YMP006PK001_BI00001_M,24
YMP006PK001_BI00001_L,24
YMP006PK001_BI00001_XL,28
YMP006PK001_BI00001_2XL,18
YMP006PK001_BI00001_3XL,3
BPMP04PK031_VE03197_S,13
BPMP04PK031_VE03197_M,20
BPMP04PK031_VE03197_L,24
BPMP04PK031_VE03197_XL,24
BPMP04PK031_VE03197_2XL,17
BPMP04PK031_VE03197_3XL,5
BPMP01PK031_VE03197_S,15
BPMP01PK031_VE03197_M,19
BPMP01PK031_VE03197_L,20
BPMP01PK031_VE03197_XL,25
BPMP01PK031_VE03197_2XL,8
BPMP01PK031_RO06008_S,3
BPMP01PK031_RO06008_M,7
BPMP01PK031_RO06008_L,2
BPMP01PK031_RO06008_XL,9
BPMP01PK031_RO06008_2XL,2
YMP005PK001_AR02163_S,7
YMP005PK001_AR02163_M,4
YMP005PK001_AR02163_L,7
YMP005PK001_AR02163_XL,5
YMP005PK001_AR02163_2XL,3
YMP006PK001_VE03197_S,9
YMP006PK001_VE03197_M,17
YMP006PK001_VE03197_L,18
YMP006PK001_VE03197_XL,18
YMP006PK001_VE03197_2XL,13
YMP006PK001_VE03197_3XL,3
BPMP01PK031_BE04022_S,8
BPMP01PK031_BE04022_M,2
BPMP01PK031_BE04022_L,1
BPMP01PK031_BE04022_XL,7
BPMP01PK031_BE04022_2XL,4
YMP006PK001_AZ07003_2XL,2
YMP006PK001_BL07017_S,15
YMP006PK001_BL07017_M,24
YMP006PK001_BL07017_L,18
YMP006PK001_BL07017_XL,26
YMP006PK001_BL07017_2XL,17
YMP005PK001_BL07017_S,4
YMP005PK001_BL07017_M,4
YMP018JS259_VE03197_S,6
YMP018JS259_VE03197_M,10
YMP018JS259_VE03197_L,10
YMP018JS259_VE03197_XL,12
YMP018JS259_VE03197_2XL,10
YMP006PK001_AR02163_S,7
YMP006PK001_AR02163_M,11
YMP006PK001_AR02163_L,12
YMP006PK001_AR02163_XL,9
YMP006PK001_AR02163_2XL,10
YMP006PK001_AR02163_3XL,1
YMP001PK001_AR02163_S,6
YMP001PK001_AR02163_M,9
YMP001PK001_AR02163_L,13
YMP001PK001_AR02163_XL,13
YMP001PK001_AR02163_2XL,8
YMP001PK001_AR02163_3XL,1
YMP005PK001_GI02101_M,1
YMP005PK001_GI02101_L,1
YMP005PK001_RO06008_S,2
YMP005PK001_RO06008_M,1
YMP018JS259_VI07213_S,7
YMP018JS259_VI07213_M,10
YMP018JS259_VI07213_L,8
YMP018JS259_VI07213_XL,10
YMP018JS259_VI07213_2XL,11
YMP018JS259_VI07213_3XL,3
BPMP04PK031_AR02163_S,8
BPMP04PK031_AR02163_M,16
BPMP04PK031_AR02163_L,20
BPMP04PK031_AR02163_XL,18
BPMP04PK031_AR02163_2XL,12
BPMP04PK031_AR02163_3XL,3
YMP005PK001_BL07205_S,1
YMP005PK001_BL07205_M,1
YMP005PK001_BL07205_XL,2
YMP005PK001_BL07205_2XL,1
CCMP05JS259_GR01001_S,5
CCMP05JS259_GR01001_M,10
CCMP05JS259_GR01001_L,12
CCMP05JS259_GR01001_XL,10
CCMP05JS259_GR01001_2XL,7
CCMP05JS259_GR01001_3XL,3
BPMP01PK031_GI02101_S,3
BPMP01PK031_GI02101_M,1
BPMP01PK031_GI02101_L,3
BPMP01PK031_GI02101_2XL,5
YMP006PK001_RO06008_S,2
YMP006PK001_RO06008_M,4
YMP006PK001_RO06008_XL,2
YMP006PK001_RO06008_2XL,1
YMP001PK001_GI02101_S,1
YMP001PK001_GI02101_M,2
YMP001PK001_GI02101_L,1
YMP001PK001_GI02101_XL,1
YMP001PK001_GI02101_2XL,1
YMP001PK001_AZ07205_S,5
YMP001PK001_AZ07205_M,7
YMP001PK001_AZ07205_L,10
YMP001PK001_AZ07205_XL,7
YMP001PK001_AZ07205_2XL,8
BPMP01PK031_BL07205_M,1
YMP001PK001_VE03117_M,4
YMP001PK001_VE03117_2XL,3
BPMP01PK031_BL07017_S,15
BPMP01PK031_BL07017_M,20
BPMP01PK031_BL07017_L,5
BPMP01PK031_BL07017_XL,22
BPMP01PK031_BL07017_2XL,5
BPMP01PK031_BL07017_3XL,1
YMP001PK001_VE03197_S,7
YMP001PK001_VE03197_M,11
YMP001PK001_VE03197_L,13
YMP001PK001_VE03197_XL,10
YMP001PK001_VE03197_2XL,8
YMP001PK001_VE03197_3XL,1
YMP018JS259_AZ07003_S,4
YMP018JS259_AZ07003_M,3
YMP018JS259_AZ07003_L,10
YMP018JS259_AZ07003_XL,12
YMP018JS259_AZ07003_2XL,5
BPMP01PK031_NE09999_S,25
BPMP01PK031_NE09999_M,43
BPMP01PK031_NE09999_L,44
BPMP01PK031_NE09999_XL,44
BPMP01PK031_NE09999_2XL,28
YMP005PK001_BI00001_S,3
YMP005PK001_BI00001_M,7
YMP005PK001_BI00001_L,2
YMP005PK001_BI00001_XL,11
YMP005PK001_BI00001_2XL,9
YMP006PK001_VI07213_S,5
YMP006PK001_VI07213_M,3
YMP006PK001_VI07213_L,3
YMP006PK001_VI07213_XL,3
YMP006PK001_VI07213_2XL,4
BPMP04PK031_VI07213_S,6
BPMP04PK031_VI07213_M,4
BPMP04PK031_VI07213_L,8
BPMP04PK031_VI07213_XL,4
BPMP04PK031_VI07213_2XL,9
BPMP04PK031_VI07213_3XL,3
DM0DM18727_AZ1AB_28L32,23
DM0DM18727_AZ1AB_29L32,33
DM0DM18727_AZ1AB_30L32,44
DM0DM18727_AZ1AB_31L32,33
DM0DM18727_AZ1AB_32L32,33
DM0DM18727_AZ1AB_33L32,16
DM0DM18792_BL1A5_28,6
DM0DM18792_BL1A5_29,8
DM0DM18792_BL1A5_30,8
DM0DM18792_BL1A5_31,12
DM0DM18792_BL1A5_32,3
DM0DM18792_BL1A5_33,2
DM0DM18792_BL1A5_34,1
DM0DM18812_BLC1G_28,2
DM0DM18812_BLC1G_29,3
DM0DM18812_BLC1G_30,2
DM0DM19155_BL1A4_28,6
DM0DM19155_BL1A4_29,8
DM0DM19155_BL1A4_30,11
DM0DM19155_BL1A4_31,10
DM0DM19155_BL1A4_32,10
DM0DM19155_BL1A4_33,6
DM0DM19155_BL1A4_34,4
NP0A4GB4ELBASJERSEY_BLB2L_S,3
NP0A4GB4ELBASJERSEY_BLB2L_XL,1
NP0A4GB4ELBASJERSEY_GRH58_S,2
NP0A4GB4ELBASJERSEY_GRH58_XL,1
J20J222765_BI1AA_25L32,1
J30J325145_GRPT2_S,13
J30J325145_GRPT2_L,2
J30J325145_GRPT2_XL,26
J30J325145_GRPT2_2XL,6
DW0DW17589_AZ1AB_25L32,4
DW0DW17589_AZ1AB_26L32,8
DW0DW17589_AZ1AB_27L32,10
DW0DW17589_AZ1AB_28L32,13
DW0DW17589_AZ1AB_29L32,13
DW0DW17589_AZ1AB_30L32,3
DM0DM18723_BL1A5_28L32,12
DM0DM18723_BL1A5_29L32,11
DM0DM18723_BL1A5_30L32,23
DM0DM18723_BL1A5_31L32,22
DM0DM18723_BL1A5_32L32,11
DM0DM18723_BL1A5_33L32,5
DM0DM18793_AZ1AB_28,6
DM0DM18793_AZ1AB_29,4
DM0DM18793_AZ1AB_30,7
DM0DM18793_AZ1AB_31,9
DM0DM18793_AZ1AB_32,1
DM0DM18812_BEAB0_28,1
DM0DM18812_BEAB0_29,1
DM0DM18812_BEAB0_30,2
DM0DM18812_BEAB0_31,1
DM0DM18722_AZ1AB_28L32,9
DM0DM18722_AZ1AB_29L32,16
DM0DM18722_AZ1AB_30L32,8
DM0DM18722_AZ1AB_31L32,12
DM0DM18722_AZ1AB_33L32,2
DM0DM18765_BL1BK_28L32,21
DM0DM18765_BL1BK_29L32,27
DM0DM18765_BL1BK_30L32,38
DM0DM18765_BL1BK_31L32,31
DM0DM18765_BL1BK_32L32,32
DM0DM18765_BL1BK_33L32,2
DM0DM18746_BI1CE_29L32,7
DM0DM18746_BI1CE_30L32,4
DM0DM18609_NEBDS_S,8
DM0DM18609_NEBDS_M,22
DM0DM18609_NEBDS_L,20
DM0DM18609_NEBDS_XL,22
DM0DM18609_NEBDS_2XL,11
DM0DM16214_VEMR1_S,1
DM0DM16214_VEMR1_L,2
DM0DM16214_VEMR1_XL,3
DM0DM16214_VEMR1_2XL,1
DM0DM18609_BLC1G_S,8
DM0DM18609_BLC1G_M,11
DM0DM18609_BLC1G_L,17
DM0DM18609_BLC1G_XL,21
DM0DM18609_BLC1G_2XL,9
DM0DM18314_NEBDS_M,3
DM0DM18314_BIYBR_XL,4
DM0DM18314_BIYBR_2XL,1
DM0DM18312_BLC1G_S,13
DM0DM18312_BLC1G_M,22
DM0DM18312_BLC1G_L,17
DM0DM18312_BLC1G_XL,22
DM0DM18312_BLC1G_2XL,3
DM0DM17988_ROXNL_L,3
DM0DM17988_ROXNL_XL,14
DM0DM17988_ROXNL_2XL,9
DM0DM18872_NEBDS_S,3
DM0DM18872_NEBDS_M,1
DM0DM18872_NEBDS_XL,1
DM0DM18610_NEBDS_S,5
DM0DM18610_NEBDS_M,19
DM0DM18610_NEBDS_L,14
DM0DM18610_NEBDS_XL,21
DM0DM18610_NEBDS_2XL,15
DM0DM16214_BIYBH_XL,5
DM0DM16214_BIYBH_2XL,2
DM0DM18314_BLC1G_M,2
DM0DM16214_NEBDS_S,3
DM0DM16214_NEBDS_M,9
DM0DM16214_NEBDS_L,2
DM0DM16214_NEBDS_XL,9
DM0DM16214_NEBDS_2XL,2
DM0DM18872_BIYBR_S,2
DM0DM18872_BIYBR_M,1
DM0DM18872_BIYBR_XL,1
DM0DM17988_BIYBR_S,2
DM0DM17988_BIYBR_M,2
DM0DM17988_BIYBR_L,4
DM0DM17988_BIYBR_XL,5
DM0DM17988_BIYBR_2XL,8
DM0DM18872_BLC1G_S,6
DM0DM18872_BLC1G_L,1
DM0DM18872_BLC1G_XL,2
DM0DM16214_AZC3S_2XL,1
DM0DM18935_NEBDS_S,6
DM0DM18935_NEBDS_M,11
DM0DM18935_NEBDS_L,13
DM0DM18935_NEBDS_XL,4
DM0DM18935_NEBDS_2XL,5
DM0DM18312_BIYBR_S,15
DM0DM18312_BIYBR_M,23
DM0DM18312_BIYBR_L,24
DM0DM18312_BIYBR_XL,25
DM0DM18312_BIYBR_2XL,24
DM0DM18610_BIYBR_S,5
DM0DM18610_BIYBR_M,15
DM0DM18610_BIYBR_L,9
DM0DM18610_BIYBR_XL,16
DM0DM18610_BIYBR_2XL,11
AW0AW15974_BEAEF_UNI,12
AM0AM11967_NEBDS_UNI,4
K50K511689_MABAW_UNI,18
K50K511098_NEBDS_UNI,63
K60K611679_AZPEB_1,15
PG930720_MAMOCHAL_UNI,15
WR922821_NEBLACK_UNI,2
VG930720_NEBLACK_UNI,18
WR922821_BECOGNAC_UNI,1
PG930720_BECREAML_UNI,5
CG930720_BESTONE_UNI,18
WR922821_GRTAUPE_UNI,6
AM0AM12217_NEBDS_UNI,61
AM0AM11962_NEBDS_UNI,11
AM0AM12216_NEBDS_UNI,74
AM0AM12355_NEBDS_UNI,64
AM0AM12212_BLDW6_UNI,46
AM0AM11782_NEBDS_UNI,50
AM0AM12135_NEBDS_UNI,51
AM0AM11784_NEBDS_UNI,52
AM0AM12234_NEBDS_UNI,65
AM0AM11961_BLC1G_UNI,53
AW0AW15977_BLDW6_UNI,33
AW0AW16160_BLDW6_UNI,25
AW0AW16163_BLDW6_UNI,29
AW0AW15991_NEBDS_UNI,40
AM0AM11783_NEBDS_UNI,64
AW0AW15978_BLDW6_UNI,21
AW0AW15974_BLDW6_UNI,32
AW0AW16162_BLDW6_UNI,34
AM0AM12199_BLDW6_UNI,58
AW0AW16160_BEAEF_UNI,4
AW0AW16109_NEBDS_UNI,40
AM0AM11964_NEBDS_UNI,13
AW0AW16163_BIYBL_UNI,2
AM0AM11794_NEBDS_UNI,49
AW0AW16163_BEACR_UNI,15
AM0AM11779_NEBDS_UNI,31
AM0AM11968_NEBDS_UNI,4
AW0AW16112_NEBDS_UNI,22
AW0AW15981_BLDW6_UNI,1
