SKU,QUANTITY
673071000_BE0919_38,4
673071000_BE0919_40,1
673071000_BI0142_31,4
673071000_BI0142_32,7
673071000_BI0142_34,6
673071000_BI0142_36,7
673071000_BI0142_38,4
673071000_BI0142_40,2
673098000_BL0787_32,5
673098000_BL0787_33,2
673098000_BL0787_36,1
673099000_BE0109_31,5
673099000_BE0109_32,7
673099000_BE0109_33,9
673099000_BE0109_34,5
673099000_BE0109_36,4
673099000_BE0109_38,1
673099000_BE0109_40,1
673071000_BL0802_30,1
673071000_BL0802_31,1
673071000_BL0802_32,3
673071000_BL0802_33,10
673071000_BL0802_34,9
673071000_BL0802_40,1
673099000_BL0787_30,1
673099000_BL0787_31,9
673099000_BL0787_32,16
673099000_BL0787_33,18
673099000_BL0787_34,18
673099000_BL0787_36,10
673099000_BL0787_38,2
673098000_GR0912_32,6
673098000_GR0912_33,10
673098000_GR0912_36,1
673099000_BL0802_31,8
673099000_BL0802_32,14
673099000_BL0802_33,16
673099000_BL0802_34,8
673099000_BL0802_36,1
673720000_AZC040_S,9
673720000_AZC040_M,30
673720000_AZC040_L,28
673720000_AZC040_XL,18
673720000_AZC040_2XL,8
673720000_BLC002_S,1
673720000_BLC002_M,10
673720000_BLC002_L,5
673720000_BLC002_XL,2
673720000_BLC002_2XL,4
673092000_VE0441_S,2
673092000_VE0441_M,10
673092000_VE0441_L,10
673092000_VE0441_XL,7
673092000_VE0441_2XL,1
673721000_VEC007_S,3
673721000_VEC007_M,12
673721000_VEC007_L,12
673721000_VEC007_XL,9
673721000_VEC007_2XL,5
673060000_BL0802_S,4
673060000_BL0802_L,1
673721000_BLC002_S,1
673721000_BLC002_M,3
673721000_BLC002_L,1
673721000_BLC002_XL,8
673720000_BLC006_S,7
673720000_BLC006_M,13
673720000_BLC006_L,15
673720000_BLC006_XL,13
673720000_BLC006_2XL,6
673720000_BLC030_S,5
673720000_BLC030_M,29
673720000_BLC030_L,26
673720000_BLC030_XL,16
673720000_BLC030_2XL,7
673060000_BI0101_S,9
673060000_BI0101_M,27
673060000_BI0101_L,25
673060000_BI0101_XL,18
673060000_BI0101_2XL,7
673060000_GR0926_S,4
673060000_GR0926_M,19
673060000_GR0926_L,15
673060000_GR0926_XL,11
673060000_GR0926_2XL,5
673092000_BL0790_S,6
673092000_BL0790_M,25
673092000_BL0790_L,25
673092000_BL0790_XL,17
673092000_BL0790_2XL,5
673720000_VEC007_S,1
673720000_VEC007_M,3
673720000_VEC007_L,3
673720000_VEC007_XL,3
673720000_VEC007_2XL,5
673720000_BLC015_S,2
673720000_BLC015_M,7
673720000_BLC015_L,10
673720000_BLC015_XL,5
673720000_BLC015_2XL,2
673721000_ROC051_S,9
673721000_ROC051_M,24
673721000_ROC051_L,24
673721000_ROC051_XL,18
673721000_ROC051_2XL,8
673721000_AZC040_S,10
673721000_AZC040_M,27
673721000_AZC040_L,25
673721000_AZC040_XL,19
673721000_AZC040_2XL,10
673724000_BLC104_S,10
673724000_BLC104_M,27
673724000_BLC104_L,26
673724000_BLC104_XL,16
673724000_BLC104_2XL,8
673727000_VE0471_S,1
673727000_VE0471_M,12
673727000_VE0471_L,10
673727000_VE0471_XL,9
673727000_VE0471_2XL,1
673711000_BL0831_S,1
673711000_BL0831_M,6
673722000_BLC001_M,1
673722000_BLC001_2XL,1
673722000_AZC002_S,4
673722000_AZC002_M,6
673722000_AZC002_L,8
673722000_AZC002_XL,8
673711000_AR0730_S,1
673711000_AR0730_M,10
673711000_AR0730_L,6
673711000_AR0730_XL,10
673722000_RSC003_S,2
673722000_RSC003_M,9
673722000_RSC003_L,2
673722000_RSC003_2XL,1
673727000_BL0831_S,5
673727000_BL0831_M,18
673727000_BL0831_L,14
673727000_BL0831_XL,11
673727000_BL0831_2XL,7
673714000_VE0441_S,5
673714000_VE0441_M,7
673714000_VE0441_XL,3
673714000_VE0441_2XL,1
673711000_VE0441_S,2
673714000_VE0460_S,3
673714000_VE0460_M,2
673714000_VE0460_L,3
673714000_VE0460_XL,3
673714000_VE0460_2XL,4
673724000_NEC071_S,4
673724000_NEC071_M,21
673724000_NEC071_L,11
673724000_NEC071_XL,12
673724000_NEC071_2XL,6
673714000_BL0831_S,5
673714000_BL0831_M,10
673714000_BL0831_L,2
673714000_BL0831_XL,3
673714000_BL0802_S,2
673714000_BL0802_M,6
673714000_AR0730_S,2
673714000_AR0730_M,22
673714000_AR0730_L,7
673714000_AR0730_XL,13
673714000_AR0730_2XL,9
673727000_RS0174_S,3
673727000_RS0174_M,13
673727000_RS0174_L,10
673727000_RS0174_XL,7
673727000_RS0174_2XL,3
673711000_NE0999_M,7
673711000_NE0999_XL,3
673711000_NE0999_2XL,1
673724000_VIC050_S,3
673724000_VIC050_M,9
673724000_VIC050_L,7
673724000_VIC050_XL,2
673724000_VIC050_2XL,2
673711000_RS0174_2XL,1
673711000_RO0230_M,2
673711000_RO0230_XL,2
673711000_BL0802_S,3
673711000_BL0802_M,1
673711000_BL0802_L,1
673711000_BL0802_2XL,1
673711000_BL0787_S,1
673711000_BL0787_M,1
673711000_BL0787_L,1
845919_VEMILITY_M,35
845919_VEMILITY_L,60
845919_VEMILITY_XL,63
845919_VEMILITY_2XL,28
838520_BESAND_46,1
838520_BESAND_50,3
838520_BESAND_52,3
838520_BESAND_54,1
838520_VEMILITY_46,1
838520_VEMILITY_48,1
838520_VEMILITY_52,2
838520_VEMILITY_54,3
838520_GRREVENT_50,2
838520_GRREVENT_52,1
838520_GRREVENT_54,1
010032000_BE0109_S,2
010032000_BE0109_L,3
623267000_AR0735_UNI,73
623267000_BL0831_UNI,106
795050000_BL0831_8A,1
795050000_BL0831_14A,1
795050000_BL0831_10A,3
795050000_BL0831_12A,1
795050000_BL0831_6A,2
777566000_BL0802_6A,1
777566000_BL0802_12A,2
777566000_BL0802_8A,8
777566000_BL0802_10A,7
794446000_BL0802_12A,11
794446000_BL0802_6A,6
794446000_BL0802_8A,8
794446000_BL0802_10A,11
794446000_BL0802_14A,5
794447000_BI0101_10A,6
794447000_BI0101_6A,2
794447000_BI0101_8A,3
777565000_BL0831_8A,4
777565000_BL0831_12A,3
777565000_BL0831_10A,6
777565000_BL0831_6A,2
795075000_BL0802_14A,1
795075000_BL0802_8A,32
795075000_BL0802_10A,37
795075000_BL0802_12A,22
795075000_BL0802_6A,10
795057000_BI0101_12A,2
795057000_BI0101_8A,19
795057000_BI0101_6A,10
795057000_BI0101_10A,40
777566000_VE0473_12A,4
777566000_VE0473_10A,7
777566000_VE0473_8A,2
777566000_VE0473_6A,3
795075000_AR0723_6A,3
795075000_AR0723_12A,8
795075000_AR0723_8A,7
795075000_AR0723_10A,8
795057000_BL0802_10A,41
795057000_BL0802_6A,16
795057000_BL0802_8A,34
795057000_BL0802_12A,2
795047000_RO0178_6A,6
795047000_RO0178_12A,6
795047000_RO0178_14A,1
795047000_RO0178_8A,10
795047000_RO0178_10A,12
777565000_VE0473_12A,9
777565000_VE0473_8A,11
777565000_VE0473_14A,1
777565000_VE0473_10A,12
777565000_VE0473_6A,5
795077000_BL0831_14A,6
795077000_BL0831_10A,13
795077000_BL0831_8A,8
795077000_BL0831_12A,11
795077000_BL0831_6A,5
795075000_VE0473_8A,4
795075000_VE0473_10A,7
795075000_VE0473_12A,3
777566000_AR0723_10A,7
777566000_AR0723_8A,4
777566000_AR0723_14A,2
777566000_AR0723_6A,2
777566000_AR0723_12A,4
795077000_BI0101_12A,22
795077000_BI0101_14A,4
795077000_BI0101_8A,21
795077000_BI0101_10A,26
795077000_BI0101_6A,12
794446000_BI0101_14A,4
794446000_BI0101_8A,12
794446000_BI0101_12A,8
794446000_BI0101_6A,6
794446000_BI0101_10A,14
795075000_BL0831_10A,2
795075000_BL0831_14A,2
795075000_BL0831_8A,2
795075000_BL0831_12A,1
795047000_VE0473_10A,1
795047000_VE0473_8A,1
795075000_BI0101_8A,27
795075000_BI0101_12A,33
795075000_BI0101_14A,13
795075000_BI0101_10A,40
795075000_BI0101_6A,13
795057000_VE0460_10A,2
795057000_VE0460_12A,2
795057000_VE0460_6A,2
795077000_RO0230_12A,11
795077000_RO0230_10A,6
795077000_RO0230_8A,10
J30J325148_GRPC8_S,10
J30J325148_GRPC8_M,20
J30J325148_GRPC8_L,20
J30J325148_GRPC8_XL,20
J30J325148_GRPC8_2XL,10
J30J324809_BL1A4_28L32,14
J30J324809_BL1A4_29L32,15
J30J324809_BL1A4_30L32,20
J30J324809_BL1A4_31L32,13
J30J324809_BL1A4_32L32,7
J30J324809_BL1A4_33L32,14
J30J324809_BL1A4_34L32,1
J30J325149_ROXA0_S,5
J30J325149_ROXA0_M,8
J30J325149_ROXA0_L,7
J30J325149_ROXA0_XL,7
J30J325149_ROXA0_2XL,5
J30J325148_BIYAF_S,6
J30J325148_BIYAF_M,25
J30J325148_BIYAF_L,27
J30J325148_BIYAF_XL,32
J30J325148_BIYAF_2XL,15
J30J325139_NEBEH_M,1
J30J324739_GRPC8_S,6
J30J324739_GRPC8_M,12
J30J324739_GRPC8_L,12
J30J324739_GRPC8_XL,15
J30J324739_GRPC8_2XL,6
J30J325139_BEPF2_S,5
J30J325139_BEPF2_M,8
J30J325139_BEPF2_L,3
J30J325139_BEPF2_XL,5
J30J325148_NEBEH_S,8
J30J325148_NEBEH_M,27
J30J325148_NEBEH_L,25
J30J325148_NEBEH_XL,27
J30J325148_NEBEH_2XL,14
J30J323430_GRPC8_S,10
J30J323430_GRPC8_M,20
J30J323430_GRPC8_L,20
J30J323430_GRPC8_XL,20
J30J323430_GRPC8_2XL,9
J30J323426_GRPC8_S,5
J30J323426_GRPC8_M,17
J30J323426_GRPC8_L,14
J30J323426_GRPC8_XL,15
J30J323426_GRPC8_2XL,9
J30J324874_BL1A4_28,3
J30J324874_BL1A4_29,5
J30J324874_BL1A4_30,16
J30J324874_BL1A4_31,5
J30J325073_BL1BJ_28,6
J30J325073_BL1BJ_29,10
J30J325073_BL1BJ_30,15
J30J325073_BL1BJ_31,18
J30J325073_BL1BJ_32,9
J30J325073_BL1BJ_33,4
J30J324844_BL1AA_28L32,13
J30J324844_BL1AA_29L32,18
J30J324844_BL1AA_30L32,19
J30J324844_BL1AA_31L32,20
J30J324844_BL1AA_32L32,20
J30J324844_BL1AA_33L32,13
J30J324844_BL1AA_34L32,4
J30J324844_BL1AA_36L32,6
J30J324839_BL1A4_28L32,9
J30J324839_BL1A4_29L32,15
J30J324839_BL1A4_30L32,15
J30J324839_BL1A4_31L32,18
J30J324839_BL1A4_32L32,5
J30J324839_BL1A4_33L32,8
NP0A4HOQNOTO2_BL176_33,1
NP0A4HOQNOTO2_VEGAE_30,5
NP0A4HOQNOTO2_VEGAE_32,6
NP0A4HOQNOTO2_VEGAE_33,4
NP0A4HOQNOTO2_VEGAE_34,4
NP0A4GDLELBASSS4_BLB2L_S,11
NP0A4GDLELBASSS4_BLB2L_M,25
NP0A4GDLELBASSS4_BLB2L_L,31
NP0A4GDLELBASSS4_BLB2L_XL,26
NP0A4GDLELBASSS4_BLB2L_2XL,3
NP0A4H8BEALISSSSUM_GIY1I_S,2
NP0A4H8BEALISSSSUM_GIY1I_M,2
NP0A4H8BEALISSSSUM_GIY1I_L,2
NP0A4HTOSAYLMER_BI002_2XL,1
NP0A4H8SSBOXSS4_BIN1A_M,2
NP0A4H8SSBOXSS4_BIN1A_L,3
NP0A4H8SSBOXSS4_BIN1A_XL,22
NP0A4H8SSBOXSS4_BIN1A_2XL,4
NP0A4HQQSKASBA_GR160_S,7
NP0A4HQQSKASBA_GR160_M,10
NP0A4HQQSKASBA_GR160_L,14
NP0A4HQQSKASBA_GR160_XL,17
NP0A4HQQSKASBA_GR160_2XL,9
NP0A4HQQSKASBA_BL176_S,1
NP0A4HQQSKASBA_BL176_XL,1
NP0A4HQQSKASBA_BI002_S,1
NP0A4HQQSKASBA_BI002_XL,11
NP0A4HQQSKASBA_BI002_2XL,6
NP0A4GDLELBASSS4_RSR25_S,3
NP0A4GDLELBASSS4_RSR25_M,3
NP0A4GDLELBASSS4_RSR25_L,1
NP0A4GDLELBASSS4_RSR25_XL,5
NP0A4GDLELBASSS4_RSR25_2XL,1
NP0A4H8SSBOXSS4_NE041_L,1
NP0A4H8SSBOXSS4_BL176_S,1
NP0A4H8SSBOXSS4_BL176_2XL,1
NP0A4H8BEALISSSSUM_GRH58_S,1
NP0A4H8BEALISSSSUM_GRH58_L,2
NP0A4H8BEALISSSSUM_GRH58_XL,2
NP0A4H9KSBOLLOSS1_BL176_XL,1
NP0A4H8DSALISSSSUM_ARA62_L,1
NP0A4H8DSALISSSSUM_ARA62_2XL,1
NP0A4HQQSKASBA_GIY1K_S,5
NP0A4HQQSKASBA_GIY1K_M,4
NP0A4HQQSKASBA_GIY1K_L,4
NP0A4HQQSKASBA_GIY1K_XL,18
NP0A4HQQSKASBA_GIY1K_2XL,11
NP0A4H8BEALISSSSUM_ARA62_S,4
NP0A4H8BEALISSSSUM_ARA62_M,9
NP0A4H8BEALISSSSUM_ARA62_L,3
NP0A4H8BEALISSSSUM_ARA62_XL,4
NP0A4H8BEALISSSSUM_ARA62_2XL,3
NP0A4H8BEALISSSSUM_RSR25_S,4
NP0A4H8BEALISSSSUM_RSR25_M,5
NP0A4H8BEALISSSSUM_RSR25_XL,4
NP0A4H8BEALISSSSUM_RSR25_2XL,2
NP0A4HTOSAYLMER_BL176_2XL,4
NP0A4H9KSBOLLOSS1_NE041_S,1
NP0A4H9KSBOLLOSS1_NE041_M,1
NP0A4H9KSBOLLOSS1_NE041_2XL,1
NP0A4HQQSKASBA_NE041_XL,4
NP0A4H8DSALISSSSUM_GIY1I_M,2
NP0A4H8DSALISSSSUM_GIY1I_XL,6
NP0A4H8DSALISSSSUM_GIY1I_2XL,3
NP0A4H8SSBOXSS4_BLB2L_M,2
NP0A4H8SSBOXSS4_BLB2L_2XL,1
NP0A4H8DSALISSSSUM_RSR25_S,7
NP0A4H8DSALISSSSUM_RSR25_M,15
NP0A4H8DSALISSSSUM_RSR25_L,9
NP0A4H8DSALISSSSUM_RSR25_XL,16
NP0A4H8DSALISSSSUM_RSR25_2XL,5
NP0A4H9KSBOLLOSS1_BI002_XL,4
NP0A4HTOSAYLMER_NE041_XL,1
NP0A4HQQSKASBA_BLB2L_S,2
NP0A4HQQSKASBA_BLB2L_M,5
NP0A4HQQSKASBA_BLB2L_XL,11
NP0A4HQQSKASBA_BLB2L_2XL,1
NP0A4H8SSBOXSS4_ARY1J_XL,5
NP0A4H8SSBOXSS4_ARY1J_2XL,4
J30J325211_NEBEH_2XL,1
J30J325429_ROXA0_S,6
J30J325429_ROXA0_M,10
J30J325429_ROXA0_L,11
J30J325429_ROXA0_XL,14
J30J325429_ROXA0_2XL,9
J30J325495_BIYAF_S,14
J30J325495_BIYAF_M,16
J30J325495_BIYAF_L,25
J30J325495_BIYAF_XL,23
J30J325495_BIYAF_2XL,15
J30J325429_AZCEZ_S,4
J30J325429_AZCEZ_M,2
J30J325429_AZCEZ_L,9
J30J325429_AZCEZ_XL,9
J30J325429_AZCEZ_2XL,4
J30J325189_BIYAF_XL,1
J30J325304_BL1A4_28L32,4
J30J325304_BL1A4_29L32,7
J30J325304_BL1A4_30L32,12
J30J325304_BL1A4_31L32,12
J30J325304_BL1A4_32L32,8
J30J325304_BL1A4_33L32,3
J30J325211_BIYAF_2XL,1
J30J324620_BIYAF_S,23
J30J324620_BIYAF_M,36
J30J324620_BIYAF_L,33
J30J324620_BIYAF_XL,35
J30J324620_BIYAF_2XL,24
J30J325429_BIYAF_S,18
J30J325429_BIYAF_M,21
J30J325429_BIYAF_L,23
J30J325429_BIYAF_XL,29
J30J325429_BIYAF_2XL,24
J30J326080_BI1AA_28,10
J30J326080_BI1AA_29,16
J30J326080_BI1AA_30,19
J30J326080_BI1AA_31,20
J30J326080_BI1AA_32,19
J30J326080_BI1AA_33,14
J30J326080_BI1AA_34,9
J30J326080_BI1AA_36,4
J30J326080_BI1AA_38,4
J30J325168_NEPT2_S,12
J30J325168_NEPT2_M,29
J30J325168_NEPT2_L,20
J30J325168_NEPT2_XL,27
J30J325168_NEPT2_2XL,14
J30J325498_BIYAF_S,1
J30J325498_BIYAF_L,1
J30J325498_BIYAF_XL,1
J30J325269_NEBEH_XL,11
J30J325149_NEBEH_S,14
J30J325149_NEBEH_M,26
J30J325149_NEBEH_L,31
J30J325149_NEBEH_XL,40
J30J325149_NEBEH_2XL,22
J30J325269_BIYAF_S,1
J30J325489_BIYAF_XL,2
J30J325429_NEBEH_S,7
J30J325429_NEBEH_M,8
J30J325429_NEBEH_L,11
J30J325429_NEBEH_XL,20
J30J325429_NEBEH_2XL,13
J30J325495_NEBEH_M,5
FW0FW08081_BI0K7_36,8
FW0FW08081_BI0K7_37,14
FW0FW08081_BI0K7_38,28
FW0FW08081_BI0K7_39,29
FW0FW08081_BI0K7_40,19
FW0FW08081_BI0K7_41,10
GAW414318_BI0081_36,2
GAW414318_BI0081_37,3
GAW414318_BI0081_38,8
GAW414318_BI0081_39,7
GAW414318_BI0081_40,5
YW0YW01410_NE0GM_36,4
YW0YW01410_NE0GM_37,8
YW0YW01410_NE0GM_38,11
YW0YW01410_NE0GM_39,12
YW0YW01410_NE0GM_40,6
YW0YW01410_NE0GM_41,2
GAM417300_BL1108_41,2
GAM417300_BL1108_42,1
GAM417300_BL1108_43,3
GAM417300_BL1108_44,2
GAM417300_BL1108_45,1
GAM413817_BE0079_41,1
GAM413817_BE0079_42,1
GAM413817_BE0079_43,5
GAM413817_BE0079_44,1
GAW417500_NE0003_37,1
GAW417500_NE0003_38,2
GAW417500_NE0003_39,1
GAW417505_BI0061_36,1
GAW417505_BI0061_38,4
GAW417505_BI0061_39,4
GAW417505_BI0061_40,3
GAW417505_BI0061_41,2
GAW413100_RS0077_36,3
GAW413100_RS0077_37,2
GAW413100_RS0077_38,4
GAW413100_RS0077_39,1
GAW413100_RS0077_40,5
GAW413100_RS0077_41,1
GAM417300_NE0003_41,3
GAM417300_NE0003_42,1
GAM417300_NE0003_43,7
GAM417300_NE0003_44,5
GAW414109_RS0044_36,2
GAW414109_RS0044_37,5
GAW414109_RS0044_38,6
GAW414109_RS0044_39,5
GAW414109_RS0044_40,4
GAW414109_RS0044_41,2
GAM415800_BL1108_41,4
GAM415800_BL1108_42,4
GAM415800_BL1108_43,6
GAM415800_BL1108_44,6
GAM415800_BL1108_45,1
GAW413500_BE0002_37,5
GAW413500_BE0002_38,6
GAW413500_BE0002_39,2
GAM417300_GR0028_41,3
GAM417300_GR0028_42,2
GAM417300_GR0028_43,6
GAM417300_GR0028_44,3
GAM415800_BI0061_45,1
GAW414316_BI0077_37,3
GAW414316_BI0077_38,4
GAW414316_BI0077_39,5
GAW414316_BI0077_40,2
GAM414030_NE0092_40,1
GAM414030_NE0092_41,4
GAM414030_NE0092_42,6
GAM414030_NE0092_43,7
GAM414030_NE0092_44,6
GAM414030_NE0092_45,2
GAM417305_NE0003_40,1
GAM417305_NE0003_41,2
GAM417305_NE0003_43,2
GAM417305_NE0003_45,2
GAW414319_BI0081_37,1
GAW414319_BI0081_38,3
GAW414319_BI0081_39,3
GAW414319_BI0081_40,4
GAW414319_BI0081_41,1
GAW417505_NE0003_38,4
GAM414185_BL1108_40,1
GAM414185_BL1108_41,4
GAM414185_BL1108_42,4
GAM414185_BL1108_43,4
GAM414185_BL1108_44,1
GAM414185_BL1108_45,1
GAW417900_NE0003_40,2
GAW417900_NE0003_41,1
GAM414300_BI0079_40,1
GAM414300_BI0079_41,1
GAM414300_BI0079_43,4
GAM414300_BI0079_44,5
GAM414300_BI0079_45,2
GAW413912_NE0003_38,3
GAM417305_BL1108_41,4
GAM417305_BL1108_42,1
GAM417305_BL1108_43,1
GAM417305_BL1108_44,1
GAM417305_BL1108_45,2
GAW417500_RS0044_39,1
GAW417500_RS0044_40,2
GAM413817_BL1595_41,2
GAW414108_BI0077_38,1
GAW414108_BI0077_39,1
GAW414210_BI0061_38,3
GAW414210_BI0061_39,1
GAW414210_BI0061_41,1
GAW414315_BI0061_38,2
GAW414315_BI0061_39,5
GAW414315_BI0061_40,1
GAW417500_BI0061_37,2
GAW417500_BI0061_38,4
GAW417500_BI0061_39,3
GAW417500_BI0061_40,3
GAW417500_BI0061_41,1
GAW414210_NE003_36,2
GAW414210_NE003_37,5
GAW414210_NE003_38,9
GAW414210_NE003_39,9
GAW414210_NE003_40,6
GAM417300_BI0061_43,3
GAM417300_BI0061_44,2
GAM417300_BI0061_45,1
GAM414030_BI0062_41,1
GAM414030_BI0062_43,1
GAM414030_BI0062_44,1
GAM414600_BI0061_45,1
GAW413912_BI0061_36,1
GAW413912_BI0061_39,3
GAW413912_BI0061_40,6
GAM415800_NE0003_41,1
GAM415800_NE0003_44,1
GAM413601_BI0061_43,1
GAM413601_BI0061_45,1
GAW417505_RS0044_38,2
GAW417505_RS0044_39,3
GAW417505_RS0044_40,3
GAW417505_RS0044_41,1
HW0HW01987_BI02Z_36,4
HW0HW01987_BI02Z_37,6
HW0HW01987_BI02Z_38,13
HW0HW01987_BI02Z_39,16
HW0HW01987_BI02Z_40,10
HW0HW01987_BI02Z_41,5
YM0YM00681_BI0KV_40,12
YM0YM00681_BI0KV_41,2
YM0YM00681_BI0KV_42,13
YM0YM00681_BI0KV_43,11
YM0YM00681_BI0KV_44,12
YM0YM00681_BI0KV_45,7
YW0YW01431_BI01W_41,1
YM0YM00897_BI01T_40,8
YM0YM00897_BI01T_41,4
YM0YM00897_BI01T_42,16
YM0YM00897_BI01T_43,23
YM0YM00897_BI01T_44,12
YM0YM00897_BI01T_45,12
FW0FW07910_BI0K5_36,5
FW0FW07910_BI0K5_37,16
FW0FW07910_BI0K5_38,24
FW0FW07910_BI0K5_39,25
FW0FW07910_BI0K5_40,16
FW0FW07910_BI0K5_41,9
EM0EM01371_BLC1G_40,12
EM0EM01371_BLC1G_41,25
EM0EM01371_BLC1G_42,36
EM0EM01371_BLC1G_43,35
EM0EM01371_BLC1G_44,23
EM0EM01371_BLC1G_45,11
EN0EN02510_BIYBS_36,13
EN0EN02510_BIYBS_37,20
EN0EN02510_BIYBS_38,44
EN0EN02510_BIYBS_39,36
EN0EN02510_BIYBS_40,21
EN0EN02510_BIYBS_41,13
FW0FW08072_BIYBS_39,1
FW0FW08072_BIYBS_41,1
FW0FW04789_BLDW6_36,2
FW0FW04789_BLDW6_37,1
FW0FW04789_BLDW6_38,4
FW0FW04789_BLDW6_39,13
FW0FW04789_BLDW6_40,11
FW0FW04789_BLDW6_41,5
YW0YW00823_BI02S_37,1
YW0YW00823_BI02S_38,4
YW0YW00823_BI02S_39,8
YW0YW00823_BI02S_40,8
YW0YW00823_BI02S_41,5
CKJ24602S_NE001_UNI,5
CKJ21624S_NE002_UNI,6
CKJ22642S_NE001_UNI,26
CKJ23659S_NE002_UNI,9
CKJ21623S_NE001_UNI,14
CKJ23657S_NE001_UNI,24
CKJ23655S_NE001_UNI,6
CKJ24603S_NE001_UNI,13
CKJ24603S_NE001_UNI,12
CKJ20109S_NE001_UNI,8
CKJ23657S_GI745_UNI,7
CKJ20109S_AG045_UNI,4
CKJ23622S_MA309_UNI,10
CKJ23605S_NE001_UNI,11
CKJ22642S_GR050_UNI,6
CKJ23605S_NE002_UNI,9
CKJ23622S_NE002_UNI,13
CKJ24605S_NE001_UNI,2
CKJ23653S_NE002_UNI,12
CKJ22643S_NE001_UNI,18
CKJ24202S_NE001_UNI,15
673101000_BE0919_30,2
673101000_BE0919_31,4
673101000_BE0919_32,7
673101000_BE0919_33,9
673101000_BE0919_34,9
673101000_BE0919_36,6
673101000_BE0919_38,2
673101000_BL0787_30,4
673101000_BL0787_31,9
673101000_BL0787_32,17
673101000_BL0787_33,20
673101000_BL0787_34,18
673101000_BL0787_36,10
673101000_BL0787_38,5
673101000_BL0787_40,2
673101000_VE0441_31,5
673101000_VE0441_32,10
673101000_VE0441_33,10
673101000_VE0441_34,9
673101000_VE0441_36,7
673101000_VE0441_38,4
673101000_VE0441_40,1
699923000_AR0739_S,4
699923000_AR0739_M,12
699923000_AR0739_L,3
699923000_AR0739_XL,10
699923000_AR0739_2XL,5
699929000_BL0831_S,2
699929000_BL0831_M,14
699929000_BL0831_L,14
699929000_BL0831_XL,8
699929000_BL0831_2XL,5
699923000_BL0802_M,8
699923000_BL0802_L,3
699923000_BL0802_XL,1
699923000_BL0802_2XL,2
699924000_VE0441_S,2
699924000_VE0441_M,3
664307000_BLC001_S,3
664307000_BLC001_M,8
664307000_BLC001_L,5
699929000_GR0919_S,3
699929000_GR0919_M,11
699929000_GR0919_L,11
699929000_GR0919_XL,7
699929000_GR0919_2XL,5
699924000_BL0802_S,5
699924000_BL0802_M,3
699924000_BE0925_S,5
699924000_BE0925_M,17
699924000_BE0925_L,6
699924000_BE0925_2XL,4
664317000_BEC003_S,5
664317000_BEC003_M,12
664317000_BEC003_L,13
664317000_BEC003_XL,9
664317000_BEC003_2XL,3
699923000_BL0831_S,8
699923000_BL0831_M,21
699923000_BL0831_L,15
699923000_BL0831_XL,19
699923000_BL0831_2XL,9
664306000_BL0802_S,6
664306000_BL0802_M,5
664306000_BL0802_XL,1
664306000_AZ0757_S,10
664306000_AZ0757_M,29
664306000_AZ0757_L,19
664306000_AZ0757_XL,5
664306000_AZ0757_2XL,2
699923000_VE0441_S,2
699923000_VE0441_M,1
699923000_VE0441_2XL,1
664317000_RSC004_S,4
664317000_RSC004_M,13
664317000_RSC004_L,11
664317000_RSC004_XL,7
664317000_RSC004_2XL,1
664317000_BLC002_S,10
664317000_BLC002_M,27
664317000_BLC002_L,24
664317000_BLC002_XL,18
664317000_BLC002_2XL,6
699923000_BE0925_S,8
699923000_BE0925_M,18
699923000_BE0925_L,20
699923000_BE0925_XL,12
699923000_BE0925_2XL,3
664317000_AZC001_S,8
664317000_AZC001_M,27
664317000_AZC001_L,22
664317000_AZC001_XL,16
664317000_AZC001_2XL,9
664307000_BLC002_S,5
664307000_BLC002_M,9
664307000_BLC002_L,2
775397000_BL0831_10A,8
775397000_BL0831_8A,7
775397000_BL0831_12A,7
775397000_BL0831_6A,6
775400000_MA0320_10A,6
775400000_MA0320_8A,3
775400000_MA0320_14A,3
775400000_MA0320_6A,2
775400000_MA0320_12A,4
777565000_VE0460_10A,5
777565000_VE0460_8A,6
777565000_VE0460_6A,2
777565000_VE0460_14A,1
777565000_VE0460_12A,4
795046000_BI0101_14A,16
795046000_BI0101_12A,39
795046000_BI0101_10A,48
795046000_BI0101_6A,19
795046000_BI0101_8A,42
795047000_BI0101_14A,2
795047000_BI0101_10A,35
795047000_BI0101_12A,21
795047000_BI0101_6A,13
795047000_BI0101_8A,34
775400000_BL0802_10A,10
775400000_BL0802_8A,9
775400000_BL0802_6A,4
775400000_BL0802_14A,2
775400000_BL0802_12A,10
795046000_RO0230_12A,17
795046000_RO0230_14A,2
795046000_RO0230_6A,9
795046000_RO0230_10A,25
795046000_RO0230_8A,21
701927000_VE0473_8A,6
701927000_VE0473_12A,5
701927000_VE0473_10A,7
701927000_VE0473_6A,2
701927000_VE0473_14A,2
777565000_RO0230_14A,1
777565000_RO0230_6A,6
777565000_RO0230_10A,13
777565000_RO0230_12A,10
777565000_RO0230_8A,10
795046000_VE0473_12A,2
795046000_VE0473_10A,2
795046000_VE0473_6A,1
795046000_VE0473_8A,5
775399000_BI0101_6A,6
775399000_BI0101_12A,11
775399000_BI0101_10A,12
775399000_BI0101_8A,9
775399000_BI0101_14A,3
795046000_VE0460_14A,1
795046000_VE0460_12A,7
795046000_VE0460_8A,7
794458000_BL0802_8A,9
794458000_BL0802_6A,2
794458000_BL0802_10A,7
794458000_BL0802_14A,1
794458000_BI0101_8A,12
794458000_BI0101_6A,6
