SKU,QUANTITY
673071000_BI0142_34,7
673071000_BI0142_36,7
673071000_BI0142_38,2
673071000_BI0142_40,1
673098000_BL0787_32,7
673098000_BL0787_33,1
673098000_BL0787_34,2
673099000_BE0109_30,2
673099000_BE0109_31,5
673099000_BE0109_32,8
673099000_BE0109_33,8
673099000_BE0109_34,8
673099000_BE0109_36,7
673099000_BE0109_38,2
673099000_BE0109_40,3
673071000_BL0802_30,1
673071000_BL0802_31,10
673071000_BL0802_32,11
673071000_BL0802_33,12
673071000_BL0802_34,10
673071000_BL0802_38,2
673071000_BL0802_40,1
673099000_BL0787_30,1
673099000_BL0787_31,7
673099000_BL0787_32,19
673099000_BL0787_33,17
673099000_BL0787_34,17
673099000_BL0787_36,13
673098000_GR0912_32,9
673098000_GR0912_33,9
673098000_GR0912_34,5
673098000_GR0912_36,4
673098000_GR0912_38,1
673099000_BL0802_31,9
673099000_BL0802_32,16
673099000_BL0802_33,15
673099000_BL0802_34,11
673099000_BL0802_36,7
673099000_BL0802_38,1
673720000_AZC040_S,9
673720000_AZC040_M,31
673720000_AZC040_L,28
673720000_AZC040_XL,18
673720000_AZC040_2XL,10
673720000_BLC002_S,7
673720000_BLC002_M,22
673720000_BLC002_L,26
673720000_BLC002_XL,16
673720000_BLC002_2XL,8
673092000_VE0441_S,1
673092000_VE0441_M,11
673092000_VE0441_L,13
673092000_VE0441_XL,10
673092000_VE0441_2XL,2
673721000_VEC007_S,2
673721000_VEC007_M,14
673721000_VEC007_L,13
673721000_VEC007_XL,10
673721000_VEC007_2XL,5
673060000_BL0802_S,4
673060000_BL0802_M,9
673060000_BL0802_L,4
673060000_BL0802_XL,2
673060000_BL0802_2XL,2
673721000_BLC002_S,3
673721000_BLC002_M,9
673721000_BLC002_L,10
673721000_BLC002_XL,10
673721000_BLC002_2XL,1
673720000_BLC006_S,7
673720000_BLC006_M,18
673720000_BLC006_L,23
673720000_BLC006_XL,17
673720000_BLC006_2XL,7
673720000_BLC030_S,7
673720000_BLC030_M,29
673720000_BLC030_L,27
673720000_BLC030_XL,18
673720000_BLC030_2XL,10
673060000_BI0101_S,10
673060000_BI0101_M,27
673060000_BI0101_L,26
673060000_BI0101_XL,18
673060000_BI0101_2XL,8
673060000_GR0926_S,6
673060000_GR0926_M,22
673060000_GR0926_L,17
673060000_GR0926_XL,15
673060000_GR0926_2XL,7
673092000_BL0790_S,6
673092000_BL0790_M,27
673092000_BL0790_L,23
673092000_BL0790_XL,20
673092000_BL0790_2XL,8
673720000_VEC007_S,2
673720000_VEC007_M,11
673720000_VEC007_L,8
673720000_VEC007_XL,8
673720000_VEC007_2XL,5
673720000_BLC015_S,2
673720000_BLC015_M,10
673720000_BLC015_L,11
673720000_BLC015_XL,6
673720000_BLC015_2XL,4
673721000_ROC051_S,10
673721000_ROC051_M,30
673721000_ROC051_L,29
673721000_ROC051_XL,20
673721000_ROC051_2XL,10
673721000_AZC040_S,10
673721000_AZC040_M,28
673721000_AZC040_L,26
673721000_AZC040_XL,18
673721000_AZC040_2XL,10
673724000_BLC104_S,10
673724000_BLC104_M,27
673724000_BLC104_L,28
673724000_BLC104_XL,18
673724000_BLC104_2XL,8
673727000_VE0471_S,4
673727000_VE0471_M,12
673727000_VE0471_L,9
673727000_VE0471_XL,10
673727000_VE0471_2XL,2
673711000_BL0831_S,3
673711000_BL0831_M,7
673711000_BL0831_XL,10
673722000_BLC001_M,9
673722000_BLC001_XL,1
673722000_BLC001_2XL,4
673722000_AZC002_S,5
673722000_AZC002_M,11
673722000_AZC002_L,11
673722000_AZC002_XL,9
673722000_AZC002_2XL,1
673711000_AR0730_S,7
673711000_AR0730_M,18
673711000_AR0730_L,21
673711000_AR0730_XL,16
673711000_AR0730_2XL,7
673722000_RSC003_M,13
673722000_RSC003_L,5
673722000_RSC003_XL,3
673722000_RSC003_2XL,4
673727000_BL0831_S,3
673727000_BL0831_M,25
673727000_BL0831_L,20
673727000_BL0831_XL,13
673727000_BL0831_2XL,7
673714000_VE0441_S,5
673714000_VE0441_M,16
673714000_VE0441_L,15
673714000_VE0441_XL,8
673714000_VE0441_2XL,1
673711000_VE0441_S,2
673711000_VE0441_M,2
673711000_VE0441_L,2
673711000_VE0441_XL,7
673714000_VE0460_S,3
673714000_VE0460_M,8
673714000_VE0460_L,3
673714000_VE0460_XL,10
673714000_VE0460_2XL,5
673724000_NEC071_S,7
673724000_NEC071_M,23
673724000_NEC071_L,16
673724000_NEC071_XL,15
673724000_NEC071_2XL,8
673714000_BL0831_S,5
673714000_BL0831_M,25
673714000_BL0831_L,16
673714000_BL0831_XL,12
673714000_BL0831_2XL,7
673714000_BL0802_S,1
673714000_BL0802_M,16
673714000_BL0802_XL,3
673714000_BL0802_2XL,1
673714000_AR0730_M,26
673714000_AR0730_L,15
673714000_AR0730_XL,16
673714000_AR0730_2XL,10
673727000_RS0174_S,5
673727000_RS0174_M,14
673727000_RS0174_L,14
673727000_RS0174_XL,5
673727000_RS0174_2XL,4
673711000_NE0999_S,7
673711000_NE0999_M,39
673711000_NE0999_L,26
673711000_NE0999_XL,17
673711000_NE0999_2XL,3
673724000_VIC050_S,5
673724000_VIC050_M,7
673724000_VIC050_L,9
673724000_VIC050_XL,4
673724000_VIC050_2XL,3
673711000_VE0460_S,1
673711000_VE0460_2XL,2
673711000_AZ0744_XL,2
673711000_RS0174_S,2
673711000_RS0174_XL,6
673711000_RO0230_S,4
673711000_RO0230_M,4
673711000_RO0230_L,2
673711000_RO0230_XL,8
673711000_RO0230_2XL,4
673711000_BL0802_S,23
673711000_BL0802_M,9
673711000_BL0802_XL,1
673711000_BL0787_S,10
673711000_BL0787_M,16
673711000_BL0787_L,7
673711000_BL0787_XL,14
673711000_BL0787_2XL,5
845919_VEMILITY_M,41
845919_VEMILITY_L,75
845919_VEMILITY_XL,78
845919_VEMILITY_2XL,37
838520_BESAND_48,1
838520_BESAND_50,4
838520_BESAND_52,9
838520_BESAND_54,4
838520_VEMILITY_46,1
838520_VEMILITY_48,5
838520_VEMILITY_50,5
838520_VEMILITY_52,6
838520_VEMILITY_54,12
838520_GRREVENT_46,1
838520_GRREVENT_48,1
838520_GRREVENT_50,14
838520_GRREVENT_52,13
838520_GRREVENT_54,5
838520_GRREVENT_56,1
24SWMW05_NE2000_M,1
24SWMW05_NE2000_L,3
010032000_BE0109_S,2
010032000_BE0109_M,3
010032000_BE0109_L,1
010032000_BE0109_XL,1
623267000_AR0735_UNI,96
623267000_VE0460_UNI,21
623267000_BL0831_UNI,163
795050000_BL0831_10A,7
795050000_BL0831_12A,6
795050000_BL0831_6A,1
795050000_BL0831_8A,2
795050000_BL0831_14A,4
777566000_BL0802_8A,8
777566000_BL0802_10A,8
777566000_BL0802_6A,3
777566000_BL0802_12A,1
794446000_BL0802_8A,12
794446000_BL0802_10A,13
794446000_BL0802_14A,6
794446000_BL0802_12A,12
794446000_BL0802_6A,6
794447000_BI0101_6A,3
794447000_BI0101_8A,6
794447000_BI0101_12A,11
794447000_BI0101_10A,13
777565000_BL0831_10A,7
777565000_BL0831_6A,2
777565000_BL0831_8A,6
777565000_BL0831_12A,3
795075000_BL0802_10A,39
795075000_BL0802_12A,30
795075000_BL0802_6A,11
795075000_BL0802_14A,7
795075000_BL0802_8A,31
795057000_BI0101_6A,15
795057000_BI0101_10A,45
795057000_BI0101_12A,21
795057000_BI0101_8A,35
777566000_VE0473_6A,4
777566000_VE0473_10A,6
777566000_VE0473_8A,10
795075000_AR0723_12A,9
795075000_AR0723_8A,8
795075000_AR0723_10A,13
795075000_AR0723_6A,4
795075000_AR0723_14A,2
795057000_BL0802_8A,34
795057000_BL0802_14A,3
795057000_BL0802_12A,19
795057000_BL0802_10A,44
795057000_BL0802_6A,19
795047000_RO0178_14A,1
795047000_RO0178_8A,10
795047000_RO0178_10A,13
795047000_RO0178_6A,6
795047000_RO0178_12A,11
777565000_VE0473_10A,12
777565000_VE0473_6A,5
777565000_VE0473_12A,7
777565000_VE0473_8A,11
795077000_BL0831_8A,8
795077000_BL0831_12A,11
795077000_BL0831_6A,6
795077000_BL0831_14A,6
795077000_BL0831_10A,13
795075000_VE0473_14A,2
795075000_VE0473_6A,1
795075000_VE0473_12A,3
795075000_VE0473_8A,6
795075000_VE0473_10A,7
777566000_AR0723_14A,3
777566000_AR0723_6A,2
777566000_AR0723_12A,4
777566000_AR0723_10A,7
777566000_AR0723_8A,6
795077000_BI0101_8A,20
795077000_BI0101_10A,28
795077000_BI0101_6A,12
795077000_BI0101_12A,23
795077000_BI0101_14A,5
794446000_BI0101_12A,10
794446000_BI0101_6A,6
794446000_BI0101_10A,14
794446000_BI0101_14A,6
794446000_BI0101_8A,12
795075000_BL0831_8A,8
795075000_BL0831_12A,10
795075000_BL0831_10A,6
795075000_BL0831_14A,3
795047000_VE0473_8A,5
795047000_VE0473_12A,1
795047000_VE0473_10A,8
795075000_BI0101_14A,13
795075000_BI0101_10A,41
795075000_BI0101_6A,14
795075000_BI0101_8A,31
795075000_BI0101_12A,34
795057000_VE0460_12A,5
795057000_VE0460_8A,9
795057000_VE0460_6A,5
795057000_VE0460_10A,11
795077000_RO0230_8A,10
795077000_RO0230_12A,10
795077000_RO0230_10A,9
J30J325148_GRPC8_S,10
J30J325148_GRPC8_M,20
J30J325148_GRPC8_L,20
J30J325148_GRPC8_XL,20
J30J325148_GRPC8_2XL,10
J30J324809_BL1A4_28L32,14
J30J324809_BL1A4_29L32,16
J30J324809_BL1A4_30L32,22
J30J324809_BL1A4_31L32,18
J30J324809_BL1A4_32L32,13
J30J324809_BL1A4_33L32,18
J30J324809_BL1A4_34L32,3
J30J324809_BL1A4_38L32,4
J30J324671_BIYAF_XL,2
J30J325149_ROXA0_S,5
J30J325149_ROXA0_M,9
J30J325149_ROXA0_L,10
J30J325149_ROXA0_XL,10
J30J325149_ROXA0_2XL,5
J30J325190_BIYAF_L,2
J30J325148_BIYAF_S,9
J30J325148_BIYAF_M,30
J30J325148_BIYAF_L,29
J30J325148_BIYAF_XL,32
J30J325148_BIYAF_2XL,15
J30J324739_GRPC8_S,7
J30J324739_GRPC8_M,14
J30J324739_GRPC8_L,14
J30J324739_GRPC8_XL,15
J30J324739_GRPC8_2XL,7
J30J325139_BEPF2_S,6
J30J325139_BEPF2_M,10
J30J325139_BEPF2_L,9
J30J325139_BEPF2_XL,12
J30J325139_BEPF2_2XL,2
J30J325148_NEBEH_S,11
J30J325148_NEBEH_M,32
J30J325148_NEBEH_L,28
J30J325148_NEBEH_XL,31
J30J325148_NEBEH_2XL,14
J30J323430_GRPC8_S,10
J30J323430_GRPC8_M,20
J30J323430_GRPC8_L,20
J30J323430_GRPC8_XL,20
J30J323430_GRPC8_2XL,10
J30J325190_NEBEH_S,2
J30J325190_NEBEH_M,2
J30J325190_NEBEH_2XL,1
J30J323426_GRPC8_S,5
J30J323426_GRPC8_M,18
J30J323426_GRPC8_L,18
J30J323426_GRPC8_XL,18
J30J323426_GRPC8_2XL,9
J30J324874_BL1A4_28,3
J30J324874_BL1A4_29,6
J30J324874_BL1A4_30,15
J30J324874_BL1A4_31,2
J30J325073_BL1BJ_28,6
J30J325073_BL1BJ_29,10
J30J325073_BL1BJ_30,15
J30J325073_BL1BJ_31,18
J30J325073_BL1BJ_32,9
J30J325073_BL1BJ_33,5
J30J325073_BL1BJ_38,1
J30J324844_BL1AA_28L32,14
J30J324844_BL1AA_29L32,20
J30J324844_BL1AA_30L32,24
J30J324844_BL1AA_31L32,20
J30J324844_BL1AA_32L32,22
J30J324844_BL1AA_33L32,17
J30J324844_BL1AA_34L32,4
J30J324844_BL1AA_36L32,7
J30J324844_BL1AA_38L32,3
J30J324839_BL1A4_28L32,8
J30J324839_BL1A4_29L32,14
J30J324839_BL1A4_30L32,17
J30J324839_BL1A4_31L32,18
J30J324839_BL1A4_32L32,4
J30J324839_BL1A4_33L32,9
NP0A4HOQNOTO2_BL176_30,1
NP0A4HOQNOTO2_BL176_31,2
NP0A4HOQNOTO2_BL176_32,1
NP0A4HOQNOTO2_BL176_34,1
NP0A4HOQNOTO2_VEGAE_30,4
NP0A4HOQNOTO2_VEGAE_31,4
NP0A4HOQNOTO2_VEGAE_32,3
NP0A4HOQNOTO2_VEGAE_33,3
NP0A4HOQNOTO2_VEGAE_34,6
NP0A4HOQNOTO2_VEGAE_36,1
NP0A4GDLELBASSS4_BLB2L_S,15
NP0A4GDLELBASSS4_BLB2L_M,25
NP0A4GDLELBASSS4_BLB2L_L,27
NP0A4GDLELBASSS4_BLB2L_XL,28
NP0A4GDLELBASSS4_BLB2L_2XL,2
NP0A4H8BEALISSSSUM_GIY1I_S,1
NP0A4H8BEALISSSSUM_GIY1I_M,1
NP0A4H8BEALISSSSUM_GIY1I_L,1
NP0A4H8BEALISSSSUM_GIY1I_XL,1
NP0A4HTOSAYLMER_BI002_S,3
NP0A4H8BEALISSSSUM_AZI00_S,1
NP0A4H8SSBOXSS4_BIN1A_S,15
NP0A4H8SSBOXSS4_BIN1A_M,22
NP0A4H8SSBOXSS4_BIN1A_L,15
NP0A4H8SSBOXSS4_BIN1A_XL,29
NP0A4H8SSBOXSS4_BIN1A_2XL,14
NP0A4HTOSAYLMER_BLB2L_M,1
NP0A4HQQSKASBA_GR160_S,9
NP0A4HQQSKASBA_GR160_M,15
NP0A4HQQSKASBA_GR160_L,15
NP0A4HQQSKASBA_GR160_XL,21
NP0A4HQQSKASBA_GR160_2XL,11
NP0A4HQQSKASBA_BL176_S,9
NP0A4HQQSKASBA_BL176_M,7
NP0A4HQQSKASBA_BL176_XL,19
NP0A4HQQSKASBA_BL176_2XL,3
NP0A4HQQSKASBA_BI002_S,3
NP0A4HQQSKASBA_BI002_M,5
NP0A4HQQSKASBA_BI002_L,11
NP0A4HQQSKASBA_BI002_XL,28
NP0A4HQQSKASBA_BI002_2XL,18
NP0A4GDLELBASSS4_RSR25_S,4
NP0A4GDLELBASSS4_RSR25_M,3
NP0A4GDLELBASSS4_RSR25_XL,4
NP0A4H8SSBOXSS4_NE041_S,3
NP0A4H8SSBOXSS4_NE041_M,1
NP0A4H8SSBOXSS4_NE041_L,1
NP0A4H8SSBOXSS4_NE041_XL,7
NP0A4H8SSBOXSS4_NE041_2XL,3
NP0A4H8SSBOXSS4_BL176_S,14
NP0A4H8SSBOXSS4_BL176_M,3
NP0A4H8SSBOXSS4_BL176_XL,24
NP0A4H8SSBOXSS4_BL176_2XL,10
NP0A4HTOSAYLMER_GRH58_2XL,1
NP0A4H8BEALISSSSUM_GRH58_M,3
NP0A4H8BEALISSSSUM_GRH58_L,4
NP0A4H8BEALISSSSUM_GRH58_XL,3
NP0A4H8BEALISSSSUM_GRH58_2XL,1
NP0A4HQQSKASBA_VEGAE_S,1
NP0A4HQQSKASBA_VEGAE_XL,1
NP0A4HQQSKASBA_VEGAE_2XL,6
NP0A4H9KSBOLLOSS1_BL176_S,4
NP0A4H9KSBOLLOSS1_BL176_M,5
NP0A4H9KSBOLLOSS1_BL176_XL,6
NP0A4H8DSALISSSSUM_ARA62_L,6
NP0A4H8DSALISSSSUM_ARA62_XL,3
NP0A4H8DSALISSSSUM_ARA62_2XL,5
NP0A4HQQSKASBA_GIY1K_S,5
NP0A4HQQSKASBA_GIY1K_M,13
NP0A4HQQSKASBA_GIY1K_L,7
NP0A4HQQSKASBA_GIY1K_XL,25
NP0A4HQQSKASBA_GIY1K_2XL,12
NP0A4H8BEALISSSSUM_ARA62_S,4
NP0A4H8BEALISSSSUM_ARA62_M,7
NP0A4H8BEALISSSSUM_ARA62_XL,4
NP0A4H8BEALISSSSUM_ARA62_2XL,2
NP0A4H8BEALISSSSUM_RSR25_S,4
NP0A4H8BEALISSSSUM_RSR25_M,5
NP0A4H8BEALISSSSUM_RSR25_L,1
NP0A4H8BEALISSSSUM_RSR25_XL,5
NP0A4H8BEALISSSSUM_RSR25_2XL,3
NP0A4H9KSBOLLOSS1_NE041_S,1
NP0A4H9KSBOLLOSS1_NE041_XL,1
NP0A4H9KSBOLLOSS1_NE041_2XL,1
NP0A4HQQSKASBA_NE041_S,5
NP0A4HQQSKASBA_NE041_M,4
NP0A4HQQSKASBA_NE041_L,2
NP0A4HQQSKASBA_NE041_XL,6
NP0A4HQQSKASBA_NE041_2XL,10
NP0A4H8DSALISSSSUM_GIY1I_L,1
NP0A4H8DSALISSSSUM_GIY1I_XL,11
NP0A4H8DSALISSSSUM_GIY1I_2XL,4
NP0A4GB4ELBASJERSEY_GIY1I_S,1
NP0A4GB4ELBASJERSEY_GIY1I_L,2
NP0A4GB4ELBASJERSEY_GIY1I_XL,1
NP0A4HTOSAYLMER_VEGAE_2XL,1
NP0A4H8SSBOXSS4_BLB2L_S,2
NP0A4H8SSBOXSS4_BLB2L_M,10
NP0A4H8SSBOXSS4_BLB2L_L,4
NP0A4H8SSBOXSS4_BLB2L_XL,3
NP0A4H8SSBOXSS4_BLB2L_2XL,2
NP0A4H8DSALISSSSUM_RSR25_S,11
NP0A4H8DSALISSSSUM_RSR25_M,16
NP0A4H8DSALISSSSUM_RSR25_L,12
NP0A4H8DSALISSSSUM_RSR25_XL,21
NP0A4H8DSALISSSSUM_RSR25_2XL,8
NP0A4H9KSBOLLOSS1_BI002_M,3
NP0A4H9KSBOLLOSS1_BI002_L,1
NP0A4H9KSBOLLOSS1_BI002_XL,15
NP0A4H9KSBOLLOSS1_BI002_2XL,3
NP0A4HQQSKASBA_BLB2L_S,7
NP0A4HQQSKASBA_BLB2L_M,9
NP0A4HQQSKASBA_BLB2L_L,2
NP0A4HQQSKASBA_BLB2L_XL,15
NP0A4HQQSKASBA_BLB2L_2XL,6
NP0A4H8SSBOXSS4_ARY1J_S,1
NP0A4H8SSBOXSS4_ARY1J_XL,9
NP0A4H8SSBOXSS4_ARY1J_2XL,6
NP0A4H9KSBOLLOSS1_GIY1I_M,1
J30J325211_NEBEH_S,1
J30J325211_NEBEH_M,1
J30J325211_NEBEH_2XL,1
J30J325429_ROXA0_S,10
J30J325429_ROXA0_M,18
J30J325429_ROXA0_L,18
J30J325429_ROXA0_XL,18
J30J325429_ROXA0_2XL,10
J30J325495_BIYAF_S,14
J30J325495_BIYAF_M,22
J30J325495_BIYAF_L,25
J30J325495_BIYAF_XL,25
J30J325495_BIYAF_2XL,15
J30J325429_AZCEZ_S,7
J30J325429_AZCEZ_M,14
J30J325429_AZCEZ_L,17
J30J325429_AZCEZ_XL,17
J30J325429_AZCEZ_2XL,8
J30J325304_BL1A4_28L32,5
J30J325304_BL1A4_29L32,11
J30J325304_BL1A4_30L32,11
J30J325304_BL1A4_31L32,15
J30J325304_BL1A4_32L32,9
J30J325304_BL1A4_33L32,2
J30J325304_BL1A4_36L32,1
J30J325211_BIYAF_2XL,1
J30J324620_BIYAF_S,24
J30J324620_BIYAF_M,37
J30J324620_BIYAF_L,35
J30J324620_BIYAF_XL,36
J30J324620_BIYAF_2XL,24
J30J325429_BIYAF_S,24
J30J325429_BIYAF_M,33
J30J325429_BIYAF_L,35
J30J325429_BIYAF_XL,36
J30J325429_BIYAF_2XL,24
J30J326080_BI1AA_28,10
J30J326080_BI1AA_29,16
J30J326080_BI1AA_30,19
J30J326080_BI1AA_31,20
J30J326080_BI1AA_32,18
J30J326080_BI1AA_33,13
J30J326080_BI1AA_34,9
J30J326080_BI1AA_36,6
J30J326080_BI1AA_38,4
J30J325168_NEPT2_S,14
J30J325168_NEPT2_M,30
J30J325168_NEPT2_L,27
J30J325168_NEPT2_XL,30
J30J325168_NEPT2_2XL,15
J30J325498_BIYAF_XL,3
J30J325269_NEBEH_S,5
J30J325269_NEBEH_M,10
J30J325269_NEBEH_L,6
J30J325269_NEBEH_XL,21
J30J325269_NEBEH_2XL,3
J30J325149_NEBEH_S,8
J30J325149_NEBEH_M,16
J30J325149_NEBEH_L,18
J30J325149_NEBEH_XL,20
J30J325149_NEBEH_2XL,10
J30J325269_BIYAF_L,4
J30J325269_BIYAF_XL,8
J30J325269_BIYAF_2XL,3
J30J325432_NEBEH_L,1
J30J325489_BIYAF_L,2
J30J325429_NEBEH_S,16
J30J325429_NEBEH_M,27
J30J325429_NEBEH_L,30
J30J325429_NEBEH_XL,32
J30J325429_NEBEH_2XL,19
J30J325495_NEBEH_S,5
J30J325495_NEBEH_M,7
J30J325495_NEBEH_XL,8
J30J325495_NEBEH_2XL,2
FW0FW08081_BI0K7_36,9
FW0FW08081_BI0K7_37,19
FW0FW08081_BI0K7_38,29
FW0FW08081_BI0K7_39,29
FW0FW08081_BI0K7_40,19
FW0FW08081_BI0K7_41,10
GAW414318_BI0081_36,2
GAW414318_BI0081_37,4
GAW414318_BI0081_38,8
GAW414318_BI0081_39,8
GAW414318_BI0081_40,5
GAW414318_BI0081_41,2
YW0YW01410_NE0GM_36,4
YW0YW01410_NE0GM_37,8
YW0YW01410_NE0GM_38,11
YW0YW01410_NE0GM_39,12
YW0YW01410_NE0GM_40,6
YW0YW01410_NE0GM_41,4
GAM417300_BL1108_40,2
GAM417300_BL1108_41,5
GAM417300_BL1108_43,9
GAM413817_BE0079_41,1
GAM413817_BE0079_42,4
GAM413817_BE0079_43,9
GAM413817_BE0079_44,4
GAM413817_BE0079_45,2
GAW417500_NE0003_36,3
GAW417500_NE0003_37,6
GAW417500_NE0003_38,9
GAW417500_NE0003_39,7
GAW417500_NE0003_40,3
GAW417500_NE0003_41,1
GAW417505_BI0061_36,1
GAW417505_BI0061_37,2
GAW417505_BI0061_38,2
GAW417505_BI0061_39,1
GAW417505_BI0061_40,4
GAW417505_BI0061_41,2
GAW413100_RS0077_36,2
GAW413100_RS0077_37,2
GAW413100_RS0077_38,5
GAW413100_RS0077_39,4
GAW413100_RS0077_40,5
GAM417300_NE0003_40,2
GAM417300_NE0003_41,4
GAM417300_NE0003_42,6
GAM417300_NE0003_43,6
GAM417300_NE0003_44,4
GAM417300_NE0003_45,2
GAW414051_AG0072_36,1
GAW414051_AG0072_37,2
GAW414051_AG0072_38,1
GAW414051_AG0072_40,1
GAW414051_AG0072_41,1
GAW414109_RS0044_36,3
GAW414109_RS0044_37,6
GAW414109_RS0044_38,7
GAW414109_RS0044_39,6
GAW414109_RS0044_40,6
GAW414109_RS0044_41,3
GAM415800_BL1108_40,1
GAM415800_BL1108_41,4
GAM415800_BL1108_42,7
GAM415800_BL1108_43,8
GAM415800_BL1108_44,7
GAM415800_BL1108_45,4
GAW413500_BE0002_36,1
GAW413500_BE0002_37,6
GAW413500_BE0002_38,8
GAW413500_BE0002_39,5
GAW413500_BE0002_40,3
GAW413500_BE0002_41,2
GAM417300_GR0028_40,1
GAM417300_GR0028_41,2
GAM417300_GR0028_42,5
GAM417300_GR0028_43,6
GAM417300_GR0028_44,1
GAM417300_GR0028_45,2
GAM415800_BI0061_42,3
GAM415800_BI0061_43,3
GAM415800_BI0061_44,4
GAM415800_BI0061_45,4
GAM413601_BL1108_41,3
GAM413601_BL1108_42,1
GAM413601_BL1108_43,4
GAM413601_BL1108_44,2
GAM413601_BL1108_45,2
GAW414316_BI0077_36,2
GAW414316_BI0077_37,5
GAW414316_BI0077_38,7
GAW414316_BI0077_39,8
GAW414316_BI0077_40,3
GAW414316_BI0077_41,2
GAM414030_NE0092_41,4
GAM414030_NE0092_42,7
GAM414030_NE0092_43,9
GAM414030_NE0092_44,7
GAM414030_NE0092_45,3
GAM417305_NE0003_40,1
GAM417305_NE0003_41,2
GAM417305_NE0003_42,7
GAM417305_NE0003_43,6
GAM417305_NE0003_44,4
GAM417305_NE0003_45,3
GAM413915_GR3448_44,3
GAW414319_BI0081_36,2
GAW414319_BI0081_37,4
GAW414319_BI0081_38,8
GAW414319_BI0081_39,8
GAW414319_BI0081_40,5
GAW414319_BI0081_41,3
GAW417505_NE0003_36,1
GAW417505_NE0003_37,2
GAW417505_NE0003_38,8
GAW417505_NE0003_39,2
GAW417505_NE0003_40,1
GAM414185_BL1108_40,1
GAM414185_BL1108_41,4
GAM414185_BL1108_42,3
GAM414185_BL1108_43,9
GAM414185_BL1108_44,3
GAM414185_BL1108_45,3
GAW417900_NE0003_36,3
GAW417900_NE0003_37,6
GAW417900_NE0003_38,8
GAW417900_NE0003_39,7
GAW417900_NE0003_40,6
GAW417900_NE0003_41,3
GAM414300_BI0079_40,2
GAM414300_BI0079_41,4
GAM414300_BI0079_42,6
GAM414300_BI0079_43,6
GAM414300_BI0079_44,7
GAM414300_BI0079_45,4
GAW413912_NE0003_36,1
GAW413912_NE0003_37,5
GAW413912_NE0003_38,6
GAW413912_NE0003_39,4
GAW413912_NE0003_40,2
GAW413912_NE0003_41,2
GAM417305_BL1108_40,1
GAM417305_BL1108_41,5
GAM417305_BL1108_42,2
GAM417305_BL1108_43,1
GAM417305_BL1108_44,4
GAM417305_BL1108_45,2
GAM414707_BI0061_40,1
GAM414707_BI0061_42,1
GAM414707_BI0061_45,2
GAW417500_RS0044_37,4
GAW417500_RS0044_38,4
GAW417500_RS0044_39,6
GAW417500_RS0044_40,5
GAM413817_BL1595_41,5
GAM413817_BL1595_42,1
GAM413817_BL1595_45,1
GAW414211_BI0081_37,4
GAW414211_BI0081_38,1
GAW414211_BI0081_39,2
GAW414211_BI0081_41,1
GAW414108_BI0077_36,4
GAW414108_BI0077_37,3
GAW414108_BI0077_38,5
GAW414108_BI0077_39,5
GAW414108_BI0077_40,3
GAW414108_BI0077_41,1
GAW414405_BI0081_37,1
GAW414210_BI0061_36,2
GAW414210_BI0061_38,7
GAW414210_BI0061_39,4
GAW414315_BI0061_37,3
GAW414315_BI0061_38,2
GAW414315_BI0061_39,5
GAW414315_BI0061_40,5
GAW414315_BI0061_41,2
GAW417500_BI0061_37,1
GAW417500_BI0061_38,8
GAW417500_BI0061_39,2
GAW417500_BI0061_40,4
GAW417500_BI0061_41,2
GAM413903_BL1108_45,2
GAW414210_NE003_36,2
GAW414210_NE003_37,6
GAW414210_NE003_38,9
GAW414210_NE003_39,9
GAW414210_NE003_40,6
GAW414210_NE003_41,3
GAM417300_BI0061_40,2
GAM417300_BI0061_42,3
GAM417300_BI0061_43,6
GAM417300_BI0061_44,3
GAM417300_BI0061_45,2
GAM414030_BI0062_40,1
GAM414030_BI0062_44,3
GAM414030_BI0062_45,2
GAM414600_BI0061_40,1
GAM414600_BI0061_41,3
GAM414600_BI0061_42,5
GAM414600_BI0061_43,1
GAM414600_BI0061_45,4
GAM413915_BL1108_42,1
GAM413915_BL1108_43,1
GAW413912_BI0061_37,2
GAW413912_BI0061_38,5
GAW413912_BI0061_39,7
GAW413912_BI0061_40,5
GAW413912_BI0061_41,1
GAW414405_RS0077_36,1
GAM415800_NE0003_40,1
GAM415800_NE0003_41,2
GAM415800_NE0003_42,4
GAM415800_NE0003_43,4
GAM415800_NE0003_44,2
GAM415800_NE0003_45,2
GAM413601_BI0061_44,1
GAW417505_RS0044_36,2
GAW417505_RS0044_37,2
GAW417505_RS0044_38,2
GAW417505_RS0044_39,2
GAW417505_RS0044_40,3
GAW417505_RS0044_41,1
GAW414405_NE0062_36,2
GAW414405_NE0062_38,4
GAW414405_NE0062_39,1
GAW414405_NE0062_41,1
HW0HW01987_BI02Z_36,4
HW0HW01987_BI02Z_37,11
HW0HW01987_BI02Z_38,17
HW0HW01987_BI02Z_39,18
HW0HW01987_BI02Z_40,11
HW0HW01987_BI02Z_41,6
YM0YM00681_BI0KV_40,12
YM0YM00681_BI0KV_41,12
YM0YM00681_BI0KV_42,22
YM0YM00681_BI0KV_43,24
YM0YM00681_BI0KV_44,12
YM0YM00681_BI0KV_45,9
YW0YW01431_BI01W_37,3
YW0YW01431_BI01W_39,7
YW0YW01431_BI01W_40,3
YW0YW01431_BI01W_41,2
YW0YW01370_BI01W_40,2
YM0YM00897_BI01T_40,9
