SKU,QUANTITY
J30J322484_BLU_DBZ_2XL,4
J30J322512_BIANCO_YAF_XL,7
J20J220289_NERO_BEH_XS,1
J30J322504_BIANCO_YAF_XL,1
VB841423_NERO_BLACK_UNI,1
VB841423_BEIGE_LIGHT-RUM_UNI,1
VB841406_NERO_BLACK_UNI,4
VG875206_GRIGIO_DOVE_UNI,3
QB855846_BEIGE_BEIGE_UNI,12
BB841637_NERO_COAL-LOGO_UNI,2
19481410_BLU_410_48,1
MARLIE_GRIGIO_1916_29,1
K50K509587_NERO_BAX_UNI,15
K50K508694_NERO_BAX_UNI,70
K50K507552_NERO_BAX_UNI,150
K50K509712_NERO_BAX_UNI,141
K50K509832_NERO_BDS_UNI,6
K60K610348_NERO_BDS_UNI,2
K50K510072_NERO_0IP_115,1
K50K510072_NERO_0IP_110,3
K50K510072_NERO_0IP_100,1
K50K509606_NERO_BAX_UNI,64
K50K509199_NERO_BAX_100,1
K50K509680_NERO_BAX_UNI,44
K60K608656_NERO_BAX_UNI,3
CCMT03-FP109_BIANCO_00002_M,16
CCMT03-FP109_BIANCO_00002_L,26
CCMT03-FP109_BIANCO_00002_XL,28
CCMT03-FP109_BIANCO_00002_2XL,23
CCMF02-FP109_BIANCO_00002_M,12
CCMF02-FP109_BIANCO_00002_L,27
CCMF02-FP109_BIANCO_00002_XL,30
CCMF02-FP109_BIANCO_00002_2XL,19
CCMF02-FP109_BIANCO_00002_3XL,6
CCMC02-PP003_AZZURRO_07003_2XL,3
CCMC02-PP003_BIANCO_00001_2XL,6
CCMP02-PK001_ROSSO_06008_M,5
CCMP02-PK001_ROSSO_06008_L,4
CCMP02-PK001_ROSSO_06008_XL,9
CCMP02-PK001_ROSSO_06008_2XL,8
CCMP02-PK001_BIANCO_00001_M,14
CCMP02-PK001_BIANCO_00001_L,43
CCMP02-PK001_BIANCO_00001_XL,43
CCMP02-PK001_BIANCO_00001_2XL,42
CCMP02-PK001_BIANCO_00001_3XL,15
CCMP02-PK001_BLU_07105_M,2
CCMP02-PK001_BLU_07105_XL,1
CCMP02-PK001_BLU_07105_2XL,5
CCMP02-PK001_VERDE_03045_M,2
CCMP02-PK001_VERDE_03045_L,13
CCMP02-PK001_VERDE_03045_XL,28
CCMP02-PK001_VERDE_03045_2XL,16
CCMP02-PK001_VERDE_03045_3XL,5
CCMP02-PK001_BLU_07017_M,11
CCMP02-PK001_BLU_07017_L,25
CCMP02-PK001_BLU_07017_XL,45
CCMP02-PK001_BLU_07017_2XL,42
CCMP02-PK001_BLU_07017_3XL,4
CCMP02-PK001_AZZURRO_07079_XL,3
CCMP02-PK001_AZZURRO_07079_2XL,2
CCMP02-PK001_NERO_09999_M,20
CCMP02-PK001_NERO_09999_L,41
CCMP02-PK001_NERO_09999_XL,44
CCMP02-PK001_NERO_09999_2XL,28
CCMP02-PK001_NERO_09999_3XL,7
CCMP01-PK001_BLU_07105_M,1
CCMP01-PK001_GRIGIO_01002_M,19
CCMP01-PK001_GRIGIO_01002_L,20
CCMP01-PK001_GRIGIO_01002_XL,21
CCMP01-PK001_GRIGIO_01002_2XL,19
CCMP01-PK001_GRIGIO_01002_3XL,3
20014207030_BLU_433_XL,1
SG874423_NERO_COAL-LOGO_UNI,6
BA874423_NERO_BLACK_UNI,10
BA874423_BEIGE_KHAKI_UNI,3
QG874423_MARRONE_BROWNLOGO_UNI,1
VG875506_NERO_BLACK_UNI,13
BA874406_BEIGE_KHAKI_UNI,4
VG874106_NERO_BLACK_UNI,9
VB855818_NERO_BLACK_UNI,6
VG875206_NERO_BLACK_UNI,1
SA699528_BEIGE_TAUPE-LOGO_UNI,3
BA874472_NERO_BLACK_UNI,12
VG875276_NERO_BLACK_UNI,4
ZG850046_ROSA_LIGHT-ROSE_UNI,12
SG850046_NERO_COAL-LOGO_UNI,39
BA874446_ROSA_WATERMELON_UNI,5
QB855846_BEIGE_STONE_UNI,6
PG874746_ROSA_PINK_UNI,11
CX850046_ROSA_PALE-ROSE_UNI,3
CX850046_ROSA_LAVENDER_UNI,10
VG850046_MARRONE_COGNAC_UNI,9
EVG839046_ROSA_PINK_UNI,18
PG850046_MARRONE_MOCHA-LOGO_UNI,64
ZG850044_NERO_BLACK_UNI,17
ZG850037_NERO_BLACK_UNI,18
QA874837_NERO_BLACK_UNI,4
FM0FM04427_BLU_DW5_40,2
FM0FM04427_BLU_DW5_41,8
FM0FM04427_BLU_DW5_42,16
FM0FM04427_BLU_DW5_43,11
FM0FM04427_BLU_DW5_44,7
FM0FM04427_BIANCO_YBS_40,1
FM0FM04427_BIANCO_YBS_41,1
FM0FM04427_BIANCO_YBS_42,8
FM0FM04427_BIANCO_YBS_43,19
FM0FM04427_BIANCO_YBS_44,6
FM0FM04427_BIANCO_YBS_45,3
J30J322398_AZZURRO_1AA_28-L32,3
J30J322398_AZZURRO_1AA_29-L32,4
J30J322398_AZZURRO_1AA_30-L32,6
J30J322398_AZZURRO_1AA_31-L32,4
J30J322729_BLU_1BY_28,3
J30J322729_BLU_1BY_30,7
J20J220604_BLU_1BJ_25,1
J20J220604_BLU_1BJ_26,1
J20J220604_BLU_1BJ_27,1
J20J220604_BLU_1BJ_28,1
J20J220604_BLU_1BJ_29,1
J20J220604_BLU_1BJ_30,1
J20J220604_BLU_1BJ_31,2
J20J221138_NERO_BEH_XS,14
J20J221138_NERO_BEH_S,22
J20J221138_NERO_BEH_M,21
J20J221138_NERO_BEH_L,27
J20J221138_NERO_BEH_XL,11
00GWS3W303_NERO_BAE_S,1
J20J220434_BIANCO_YAF_XS,10
J20J220434_BIANCO_YAF_S,9
J20J220434_BIANCO_YAF_M,16
J20J220434_BIANCO_YAF_L,25
J20J220434_BIANCO_YAF_XL,15
00GMS3W300_NERO_BAE_L,1
00GMS3W300_NERO_BAE_XL,1
J30J322894_NERO_BEH_S,37
J30J322894_NERO_BEH_M,50
J30J322894_NERO_BEH_L,47
J30J322894_NERO_BEH_XL,73
J30J322894_NERO_BEH_2XL,39
J30J322894_BIANCO_YAF_S,3
J30J322894_BIANCO_YAF_M,23
J30J322894_BIANCO_YAF_L,25
J30J322894_BIANCO_YAF_XL,47
J30J322894_BIANCO_YAF_2XL,25
J20J220645_NERO_1BY_30,1
J20J220645_NERO_1BY_31,1
J30J322787_BLU_1A4_28,1
J30J322826_BLU_1A4_28,1
J30J322826_BLU_1A4_29,1
J30J322826_BLU_1A4_31,1
J30J322826_BLU_1A4_32,1
J30J322512_NERO_BEH_M,2
J30J322512_NERO_BEH_XL,1
J30J322512_NERO_BEH_2XL,1
TB0A2BRY_BIANCO_100_XL,1
DM0DM15916_BEIGE_ACI_S,1
DM0DM15916_BEIGE_ACI_M,4
DM0DM15916_BEIGE_ACI_L,6
DM0DM15916_BEIGE_ACI_XL,5
DM0DM15916_BEIGE_ACI_2XL,3
WW0WW38161_BLU_1A7_27-L30,1
WW0WW38161_BLU_1A7_29-L30,3
WW0WW38161_BLU_1A7_30-L30,1
WW0WW38161_BLU_1A7_31-L30,1
WW0WW38161_BLU_1A7_32-L30,1
WW0WW38535_ROSSO_SNE_S,1
WW0WW38535_ROSSO_SNE_M,1
WW0WW38535_BIANCO_AC0_S,2
WW0WW38535_BIANCO_AC0_M,2
DW0DW14737_BLU_1A5_XS,3
DW0DW15512_AZZURRO_1AB_25-L30,2
DW0DW15512_AZZURRO_1AB_26-L30,2
DW0DW15512_AZZURRO_1AB_27-L30,4
DW0DW15512_AZZURRO_1AB_28-L30,2
DW0DW15512_AZZURRO_1AB_29-L30,4
DW0DW15512_AZZURRO_1AB_31-L30,2
WW0WW38729_BEIGE_RBS_36,1
WW0WW38729_BEIGE_RBS_38,1
WW0WW38729_BEIGE_RBS_42,1
WW0WW38729_BLU_DW5_36,2
WW0WW38729_BLU_DW5_38,1
DW0DW15507_BIANCO_ICE_25-L30,2
DW0DW15507_BIANCO_ICE_26-L30,1
DW0DW15507_BIANCO_ICE_27-L30,2
DW0DW15507_BIANCO_ICE_29-L30,2
DW0DW15507_BIANCO_ICE_30-L30,2
DW0DW15507_BIANCO_ICE_31-L30,1
DW0DW15649_NERO_BDS_XS,32
DW0DW15649_NERO_BDS_S,64
DW0DW15649_NERO_BDS_M,58
DW0DW15649_NERO_BDS_L,73
DW0DW15649_NERO_BDS_XL,21
DW0DW15649_BLU_C87_XS,25
DW0DW15649_BLU_C87_S,49
DW0DW15649_BLU_C87_M,42
DW0DW15649_BLU_C87_L,48
DW0DW15649_BLU_C87_XL,18
DW0DW14778_BLU_1BJ_30-L32,1
DW0DW14778_BLU_1BJ_31-L32,1
DM0DM16365_BIANCO_YBR_M,15
DM0DM16365_BIANCO_YBR_L,17
DM0DM16365_BIANCO_YBR_XL,19
DM0DM16365_BIANCO_YBR_2XL,8
DM0DM16365_GRIGIO_PJ4_S,10
DM0DM16365_GRIGIO_PJ4_M,22
DM0DM16365_GRIGIO_PJ4_L,24
DM0DM16365_GRIGIO_PJ4_XL,18
DM0DM16365_GRIGIO_PJ4_2XL,12
DM0DM16365_NERO_BDS_S,7
DM0DM16365_NERO_BDS_M,21
DM0DM16365_NERO_BDS_L,20
DM0DM16365_NERO_BDS_XL,21
DM0DM16365_NERO_BDS_2XL,11
DW0DW15347_NERO_BDS_2XS,1
DW0DW15347_NERO_BDS_L,1
DW0DW15347_BIANCO_YBR_2XS,1
DW0DW15347_BIANCO_YBR_S,1
DW0DW15347_BIANCO_YBR_M,1
DW0DW15347_BIANCO_YBR_L,6
DW0DW15347_BIANCO_YBR_XL,3
WW0WW37820_BIANCO_YBL_XS,1
DM0DM16405_NERO_BDS_XL,2
DM0DM16405_BIANCO_YBR_XL,4
DM0DM16405_BIANCO_YBR_2XL,2
23SAXP65_NERO_2000_UNI,1
23SAXA60_NERO_2000_UNI,5
23SAXP56_MARRONE_6000_UNI,4
23SAXP34_NERO_2000_UNI,2
23SAKP09_BLU_5036_UNI,7
23SWVW02_NERO_2000_S,4
23SWVW02_NERO_2000_M,12
23SWVW02_NERO_2000_L,8
23SWVW02_NERO_2000_XL,11
23SWVW02_GIALLO_8035_M,13
23SWVW02_GIALLO_8035_L,10
23SWVW02_GIALLO_8035_XL,16
23SWSK01_GIALLO_8035_L,2
23SWSK01_GIALLO_8035_XL,7
23SWSK01_GIALLO_8035_2XL,7
23SWCW09_ARANCIO_3074_S,5
23SWCW09_ARANCIO_3074_M,9
23SWCW09_ARANCIO_3074_L,14
23SWBW01_NERO_2000_M,15
23SWBW01_NERO_2000_L,15
23SWTKBY_BIANCO_1001_M,15
23SWTKBY_BIANCO_1001_L,11
23SWTKBY_BIANCO_1001_XL,16
23SWTKBE_AZZURRO_5011_S,2
23SWTKBE_AZZURRO_5011_L,1
23SWTKBE_AZZURRO_5011_XL,8
23SWTKBE_AZZURRO_5011_2XL,8
23SWTKBM_BLU_5010_S,5
23SWTKBM_BLU_5010_M,17
23SWTKBM_BLU_5010_L,13
23SWTKBM_BLU_5010_XL,20
23SWTKBM_BLU_5010_2XL,21
23SWJF20_ROSA_3049_M,7
23SWJF20_ROSA_3049_L,6
23SWJF20_ROSA_3049_XL,7
23SWJF20_ROSA_3049_2XL,5
23SWTKAE_GIALLO_8018_M,18
23SWTKAE_GIALLO_8018_L,19
23SWTKAE_GIALLO_8018_XL,23
23SWTKAE_GIALLO_8018_2XL,24
23SWTKAD_ARANCIO_7002_L,6
23SWTKAD_ARANCIO_7002_XL,14
23SWTKAD_ARANCIO_7002_2XL,14
23SWTKBD_NERO_7002_M,11
23SWTKBD_NERO_7002_L,14
23SWTKBD_NERO_7002_XL,13
23SWTKBC_VERDE_4050_M,11
23SWTKBC_VERDE_4050_L,13
23SWTKBC_VERDE_4050_XL,16
23SWTK05_BLU_5001_M,11
23SWTK05_BLU_5001_L,9
23SWTK05_BLU_5001_XL,10
23SWTK05_BLU_5001_2XL,11
23SWTKBK_BLU_9019_M,8
23SWTKBK_BLU_9019_L,15
23SWTKBK_BLU_9019_XL,11
23SWTKBU_NERO_2000_2XL,2
23SWCW43_AZZURRO_5151_S,6
23SWCW43_AZZURRO_5151_M,17
23SWCW43_AZZURRO_5151_L,20
23SWCW43_AZZURRO_5151_XL,21
23SWCW43_AZZURRO_5151_2XL,20
23SWVW02_BIANCO_1000_S,2
23SWVW02_BIANCO_1000_M,10
23SWVW02_BIANCO_1000_L,12
23SWVW02_BIANCO_1000_XL,14
23SWTKBY_NERO_2000_M,14
23SWTKBY_NERO_2000_L,13
23SWTKBY_NERO_2000_XL,12
23SWTK69_AZZURRO_5153_M,22
23SWTK69_AZZURRO_5153_L,21
23SWTK69_AZZURRO_5153_XL,22
23SWSK01_ARANCIO_3148_S,1
23SWSK01_ARANCIO_3148_M,1
23SWSK01_ARANCIO_3148_L,1
23SWSK01_ARANCIO_3148_XL,3
23SWSK01_ARANCIO_3148_2XL,6
23SWCW26_BIANCO_1000_2XL,4
J30J322848_BIANCO_YAF_XL,16
J30J322848_BIANCO_YAF_2XL,7
J30J322484_NERO_BEH_S,1
J30J322484_NERO_BEH_L,6
J30J322484_NERO_BEH_XL,18
J30J322484_NERO_BEH_2XL,11
J30J322534_BIANCO_YAF_S,2
J30J322534_BIANCO_YAF_M,8
J30J322534_BIANCO_YAF_L,24
J30J322534_BIANCO_YAF_XL,39
J30J322534_BIANCO_YAF_2XL,18
23SWVW86_ROSA_3025_S,8
23SWVW86_ROSA_3025_M,14
23SWVW86_ROSA_3025_L,15
23SWVW86_ROSA_3025_XL,16
23SWJF10_BLU_5000_XL,5
23SWJF10_BLU_5000_2XL,5
23SWCW48_BIANCO_1000_S,8
23SWCW48_BIANCO_1000_M,14
23SWCW48_BIANCO_1000_L,16
23SWCW48_BIANCO_1000_XL,20
23SWCW48_BIANCO_1000_2XL,19
23SWBW16_NERO_5010_M,6
23SWBW16_NERO_5010_L,8
23SWBW16_NERO_5010_XL,8
23SWBW16_NERO_5010_2XL,8
23SWTKBA_AZZURRO_5000_M,15
23SWTKBA_AZZURRO_5000_L,12
23SWTKBA_AZZURRO_5000_XL,16
23SWTKBA_AZZURRO_5000_2XL,13
23SWTK64_BIANCO_1001_M,3
23SWTK64_BIANCO_1001_L,2
23SWTK64_BIANCO_1001_XL,8
23SWTK17_NERO_2000_S,2
23SWTK17_NERO_2000_M,3
23SWTK17_NERO_2000_L,6
23SWTK17_NERO_2000_XL,10
23SWTK17_NERO_2000_2XL,13
23SWTK06_BIANCO_1000_M,9
23SWTK06_BIANCO_1000_L,13
23SWTK06_BIANCO_1000_XL,13
23SWTKBU_BIANCO_1000_L,1
23SWTKBU_BIANCO_1000_XL,3
23SWTKBU_BIANCO_1000_2XL,2
23SAXPA4_NERO_2000_UNI,4
23SAXP66_BLU_5036_UNI,16
23SAXY27_NERO_2000_UNI,7
23SAXP56_BIANCO_1000_UNI,1
23SAXP84_BIANCO_1001_UNI,4
23SAXP65_BLU_5036_UNI,2
23SAXP72_BIANCO_1001_UNI,8
23SAXP67_NERO_2000_UNI,2
NOBIL003M3HY4_BIANCO_WHI-DBL08_44,43
NOBIK009K3NH1_GRIGIO_LGR-FUX01_27,31
NOBIK009K3NH1_GRIGIO_LGR-FUX01_28,31
NOBIK009K3NH1_GRIGIO_LGR-FUX01_29,25
NOBIK009K3NH1_GRIGIO_LGR-FUX01_30,13
NOBIK008K3TH1_VIOLA_DBL-VIO01_27,20
NOBIK008K3TH1_VIOLA_DBL-VIO01_28,25
NOBIK008K3TH1_VIOLA_DBL-VIO01_29,23
NOBIK008K3TH1_VIOLA_DBL-VIO01_30,24
NOBIK008K3TH1_VIOLA_DBL-VIO01_31,25
NOBIK008K3TH1_VIOLA_DBL-VIO01_32,26
NOBIK008K3TH1_VIOLA_DBL-VIO01_33,21
NOBIK008K3TH1_VIOLA_DBL-VIO01_34,24
NOBIK008K3TH1_VIOLA_DBL-VIO01_36,36
NOBIK008K3TH1_VIOLA_DBL-VIO01_37,84
NOBIK008K3TH1_VIOLA_DBL-VIO01_38,81
NOBIK008K3TH1_VIOLA_DBL-VIO01_39,73
NOBIK008K3TH1_BLU_DBL-BEI03_27,15
NOBIK008K3TH1_BLU_DBL-BEI03_28,17
NOBIK008K3TH1_BLU_DBL-BEI03_29,14
NOBIK008K3TH1_BLU_DBL-BEI03_31,15
NOBIK008K3TH1_BLU_DBL-BEI03_32,15
NOBIK008K3TH1_BLU_DBL-BEI03_33,16
NOBIK008K3TH1_BLU_DBL-BEI03_34,15
NOBIK008K3TH1_BLU_DBL-BEI03_35,18
NOBIK008K3TH1_BLU_DBL-BEI03_36,19
NOBIK008K3TH1_BLU_DBL-BEI03_37,43
NOBIK008K3TH1_BLU_DBL-BEI03_38,38
NOBIK008K3TH1_BLU_DBL-BEI03_39,35
08555284_BLU_506_46,1
J20J220670_AZZURRO_1AA_24,1
J20J220670_AZZURRO_1AA_25,1
K50K509602-1_NERO_BAX_UNI,34
00GWS3L702_VIOLA_VAE_XS,1
00GWS3L702_VIOLA_VAE_L,1
J20J220774_BEIGE_ACI_XS,1
00GWS3L705_GRIGIO_P7X_XS,1
00GWS3L705_GRIGIO_P7X_S,2
00GWS3L705_GRIGIO_P7X_M,3
00GWS3L705_GRIGIO_P7X_L,8
00GWS3L705_GRIGIO_P7X_XL,3
00GWS3L602_NERO_BAE_XS,8
00GWS3L602_NERO_BAE_S,26
00GWS3L602_NERO_BAE_M,15
00GWS3L602_NERO_BAE_L,28
00GWS3L602_NERO_BAE_XL,1
00GWS3L602_VIOLA_VAE_XS,7
00GWS3L602_VIOLA_VAE_S,8
00GWS3L602_VIOLA_VAE_M,8
00GWS3L602_VIOLA_VAE_L,9
00GWS3L605_NERO_BAE_XS,5
00GWS3L605_NERO_BAE_S,11
00GWS3L605_NERO_BAE_M,9
00GWS3L605_NERO_BAE_L,6
00GWS3L605_NERO_BAE_XL,7
J20J220671_AZZURRO_1A4_24,1
J30J322914_BEIGE_ACI_XL,1
00GMS3O502_NERO_BAE_S,1
00GMS3O502_NERO_BAE_M,1
00GMS3O502_NERO_BAE_L,1
00GMS3O502_NERO_BAE_XL,5
00GMS3O502_NERO_BAE_2XL,1
00GMS3O502_BLU_DBZ_S,4
00GMS3O502_BLU_DBZ_M,6
00GMS3O502_BLU_DBZ_L,7
00GMS3O502_BLU_DBZ_XL,9
00GMS3O502_BLU_DBZ_2XL,2
J20J220610_AZZURRO_1AA_25,1
J20J220610_AZZURRO_1AA_26,1
J20J220610_AZZURRO_1AA_27,3
J20J220610_AZZURRO_1AA_28,2
J20J220610_AZZURRO_1AA_29,1
J20J220610_AZZURRO_1AA_30,1
00GMS3O500_NERO_BAE_L,1
00GMS3O500_NERO_BAE_XL,1
00GMSO504_NERO_BAE_S,2
00GMSO504_NERO_BAE_L,2
00GMSO504_NERO_BAE_XL,3
00GMS3W303_BIANCO_YAF_S,1
00GMS3W303_BIANCO_YAF_L,1
00GMS3W303_BIANCO_YAF_XL,4
00GMS3W303_BLU_DBZ_S,2
00GMS3W303_BLU_DBZ_XL,4
00GMS3W303_NERO_BAE_S,10
00GMS3W303_NERO_BAE_M,22
00GMS3W303_NERO_BAE_L,20
00GMS3W303_NERO_BAE_XL,24
00GMS3W303_NERO_BAE_2XL,2
00GWS3W300_BIANCO_YBI_XS,3
00GWS3W300_BIANCO_YBI_S,5
00GWS3W300_BIANCO_YBI_M,7
00GWS3W300_BIANCO_YBI_L,10
00GWS3W300_BIANCO_YBI_XL,3
00GWS3W300_NERO_BAE_XS,11
00GWS3W300_NERO_BAE_S,22
00GWS3W300_NERO_BAE_M,21
00GWS3W300_NERO_BAE_L,22
00GWS3W300_NERO_BAE_XL,9
00GMS3W302_BLU_DBZ_S,1
00GMS3W302_BLU_DBZ_M,1
00GMS3W302_BLU_DBZ_XL,7
00GMS3W302_NERO_BAE_S,1
00GMS3W302_NERO_BAE_M,5
00GMS3W302_NERO_BAE_L,3
00GMS3W302_NERO_BAE_XL,15
00GWS3L603_NERO_BAE_S,1
00GWS3L603_NERO_BAE_M,2
00GWS3L603_NERO_BAE_L,5
00GWS3L603_NERO_BAE_XL,2
00GMS3K108_GRIGIO_P7X_XL,1
0000PH0650_NERO_BAE_UNI,14
0000PH0666_NERO_BAE_UNI,26
0000PH0667_NERO_BAE_UNI,26
0000PH0663_NERO_BAE_UNI,7
FM0FM04732_BLU_DW5_41,3
FM0FM04732_BLU_DW5_42,1
K60K609852_MARRONE_HJJ_UNI,3
K50K508689_NERO_BAX_UNI,11
K60K610330_NERO_BDS_UNI,2
K50K509910_NERO_BDS_UNI,36
K60K610149_BEIGE_ACF_UNI,1
K60K610149_NERO_BDS_UNI,23
K50K509624_NERO_BAX_UNI,92
K60K609937_GRIGIO_PAA_UNI,12
K60K609937_NERO_BAX_UNI,11
K50K509600_NERO_BAX_UNI,19
K50K509636_NERO_BAX_UNI,7
K50K509117_NERO_BAX_UNI,5
K50K509702_BIANCO_0IW_UNI,5
K50K509948_NERO_0IP_110,10
K50K509948_NERO_0IP_105,9
K50K509948_NERO_0IP_100,5
K50K509998_NERO_BAX_UNI,84
K60K608496_NERO_BAX_UNI,69
K50K509612_NERO_BAX_UNI,2
K60K610107_NERO_BDS_UNI,26
K50K510002_NERO_BAX_UNI,5
K50K510003_NERO_BAX_UNI,4
K50K509693_NERO_BAX_UNI,97
K60K610413_NERO_BAX_75,1
K50K510147_NERO_BDS_UNI,5
K60K609968_NERO_BAX_UNI,11
K50K510146_NERO_BDS_UNI,4
K60K610125_ROSA_TKY_UNI,1
K60K610125_NERO_BDS_UNI,7
KW0KW01895_NERO_0GK_S,1
KW0KW01895_NERO_0GK_M,1
KW0KW01895_NERO_0GK_L,1
KW0KW01895_NERO_0GK_XL,1
KM0KM00718_NERO_BEH_S,1
KW0KW01862_BEIGE_0HE_S,3
KW0KW01862_BEIGE_0HE_M,4
KW0KW01862_BEIGE_0HE_L,4
QF5490E_BLU_5GA_XS,8
QF5490E_BLU_5GA_S,15
QF5490E_BLU_5GA_M,14
QF5490E_BLU_5GA_L,16
QF5490E_BLU_5GA_XL,9
KW0KW01711_VERDE_M0J_XS,1
KW0KW01711_VERDE_M0J_S,3
KW0KW01711_VERDE_M0J_M,5
KW0KW01711_VERDE_M0J_L,2
KW0KW01711_VERDE_M0J_XL,1
000QD3925E_VERDE_6VY_XS,14
000QD3925E_VERDE_6VY_S,16
000QD3925E_VERDE_6VY_M,8
000QF7053E_NERO_UB1_XS,1
000QF7053E_NERO_UB1_S,2
000QF7053E_NERO_UB1_M,6
000QD3561E_ROSA_6VS_XS,2
000QF6687E_BIANCO_100_XS,6
000QF6687E_BIANCO_100_S,11
000QF6687E_BIANCO_100_M,9
000QF6993_NERO_UB1_XS,1
000QF6993_NERO_UB1_S,1
0000F3787E_BLU_5GA_XS,3
0000F3787E_BLU_5GA_S,9
0000F3787E_BLU_5GA_M,4
0000F3787E_BLU_5GA_L,13
0000F3787E_BLU_5GA_XL,5
000QF5981E_GRIGIO_P7A_XS,3
000QF5981E_GRIGIO_P7A_M,3
000QF5981E_GRIGIO_P7A_L,13
000QF5981E_GRIGIO_P7A_XL,6
000QF7013E_GRIGIO_P7A_XS,13
000QF7013E_GRIGIO_P7A_S,1
000QF7050E_MARRONE_BKC_XS,8
000QF5981E_NERO_UB1_XS,11
000QF5981E_NERO_UB1_L,13
UW0UW03403_BLU_DW5_XS,2
UW0UW03736_ROSA_DYG_XS,1
UW0UW03736_ROSA_DYG_S,1
QS6872E_NERO_UB1_XS,6
QS6872E_NERO_UB1_S,2
QS6872E_NERO_UB1_M,1
QS6872E_NERO_UB1_L,2
000QF7059E_NERO_UB1_XS,6
000QF7059E_NERO_UB1_S,2
000QF7059E_NERO_UB1_M,10
000QF7059E_NERO_UB1_L,10
000NB2380A_GRIGIO_MP1_S,56
000NB2380A_NERO_001_S,5
000NB2381A_GRIGIO_MP1_S,10
000QF6992E_NERO_UB1_XS,14
000QF6992E_NERO_UB1_S,2
000QF6992E_NERO_UB1_L,2
AW0AW14688_BLU_DW6_UNI,55
AW0AW14687_BLU_DW6_UNI,32
AW0AW14686_BLU_DW6_UNI,58
AM0AM10356_NERO_BDS_UNI,2
AM0AM10701_NERO_BDS_UNI,1
AM0AM10245_NERO_BDS_UNI,31
AM0AM10611_NERO_BDS_UNI,3
AM0AM08646_BLU_C87_UNI,5
KL21MBM04_ROSSO_RED_S,1
KL21MBM01_NERO_BLACK_S,21
VN0A7S8G_VERDE_KEK_XS,2
VN0A7S8G_VERDE_KEK_S,4
VN00007J_NERO_BLK_XS,12
VN00007J_NERO_BLK_S,25
VN00007J_NERO_BLK_M,9
VN0A7ROB_NERO_BLK_XS,4
VN0A7ROB_NERO_BLK_S,12
VN0A7ROB_NERO_BLK_M,10
VN0A7ROB_NERO_BLK_L,2
VN0A7SGF_VERDE_KC1_S,2
VN0A7SGF_VERDE_KC1_M,3
VN0A7SGF_VERDE_KC1_L,2
VN0A4B8M_ROSA_SR4_2XS,2
VN0A4B8M_ROSA_SR4_XS,7
VN0A4B8M_ROSA_SR4_S,15
VN0A4B8M_ROSA_SR4_M,9
VN0A7YVR_BIANCO_Y28_M,4
VN0A7YVR_BIANCO_Y28_L,6
VN0A7YVR_BIANCO_Y28_XL,6
VN0000C5_BEIGE_EKD_XS,2
VN0000C5_BEIGE_EKD_S,4
VN0000C5_BEIGE_EKD_M,3
VN0000C5_BEIGE_EKD_L,1
VN0000C1_VERDE_60Q_XS,2
VN0000C1_VERDE_60Q_S,7
VN0000C1_VERDE_60Q_M,17
VN0000C1_VERDE_60Q_L,15
VN00000K_VERDE_KEK_S,2
VN00000K_VERDE_KEK_M,8
VN00000K_VERDE_KEK_L,2
VN0000BC_NERO_BLK_XS,2
VN0000BC_NERO_BLK_S,7
VN0000BC_NERO_BLK_M,18
VN0000BC_NERO_BLK_L,12
VN0000BD_NERO_BLK_XS,13
VN0000BD_NERO_BLK_S,12
VN000066_GRIGIO_02F_XS,1
VN000066_GRIGIO_02F_S,8
VN000066_GRIGIO_02F_M,9
VN000066_GRIGIO_02F_L,6
VN000066_GRIGIO_02F_XL,2
VN0007E5_VERDE_YCU_XS,3
VN0007E5_VERDE_YCU_S,6
VN0007RZ_GRIGIO_RKZ_XS,2
VN0007RZ_GRIGIO_RKZ_S,4
VN0007RZ_GRIGIO_RKZ_M,6
VN0007RZ_GRIGIO_RKZ_L,4
VN0007RZ_GRIGIO_RKZ_XL,2
VN0007S0_GRIGIO_RKZ_S,1
VN0007S0_GRIGIO_RKZ_M,4
VN0007S0_GRIGIO_RKZ_L,1
VN0A45CI_VERDE_60Q_XS,7
VN0A45CI_VERDE_60Q_S,39
VN0A45CI_VERDE_60Q_M,55
VN0A45CI_VERDE_60Q_L,3
VN0A47TH_NERO_BLK_XS,45
VN0A47TH_NERO_BLK_S,27
VN0A7UC8_GRIGIO_GRH_S,6
VN0A7UC8_GRIGIO_GRH_M,11
VN0A7UC8_GRIGIO_GRH_L,12
VN0A7UC8_GRIGIO_GRH_XL,2
VN0000GM_BIANCO_7VJ_XS,2
VN0000GM_BIANCO_7VJ_S,4
VN0000GM_BIANCO_7VJ_M,3
VN0A45CN_NERO_BLK_S,9
VN0A45CN_NERO_BLK_M,11
VN0A45CN_NERO_BLK_L,2
VN0A45CN_NERO_BLK_XL,8
VN0A5FJX_BLU_5TU_29,1
VN0A5FJX_BLU_5TU_30,2
VN0A5FJX_BLU_5TU_31,1
VN0A5FJX_BLU_5TU_32,1
VN0A4POE_NERO_BLK_S,4
VN0A4POE_NERO_BLK_M,13
VN0A4POE_NERO_BLK_L,11
VN0A4POE_NERO_BLK_XL,2
VN0000GP_BEIGE_YUU_S,1
VN0000GP_BEIGE_YUU_L,2
VN0000GP_BLU_NVY_M,2
VN0000GP_BLU_NVY_L,1
VN000GGG_VIOLA_Z3S_XS,6
