SKU,QUANTITY
YM0YM00689_BIANCO_YBR_40,1
YM0YM00689_BIANCO_YBR_41,5
YM0YM00689_BIANCO_YBR_42,14
YM0YM00689_BIANCO_YBR_43,12
YM0YM00689_BIANCO_YBR_44,9
YM0YM00689_BIANCO_YBR_45,5
GU7865S_MARRONE_52H_UNI,30
GU7864S_NERO_01D_UNI,6
GU7871S_MARRONE_53F_UNI,7
GU7871S_ROSSO_69Z_UNI,5
GU7886S_VIOLA_75T_UNI,3
GU7864S_NERO_05B_UNI,4
GU7864S_MARRONE_55T_UNI,3
GU7879S_MARRONE_53Z_UNI,2
K60K610242_BEIGE_GEZ_UNI,3
TMVJACP3235_VERDE_SDG_UNI,2
VB878225_NERO_BLACK_UNI,5
VA877323_NERO_BLACK_UNI,7
PD895923_NERO_BLACK-LOGO_UNI,1
PD895923_ROSA_ROSE-LOGO_UNI,3
ZG787925_NERO_BLACK_UNI,59
JB865422_BLU_NAVY-LOGO_UNI,1
PD895906_ROSA_ROSE-LOGO_UNI,1
VB878209_NERO_BLACK_UNI,4
VA877306_NERO_BLACK_UNI,1
DA895802_NERO_DENIM-LOGO_UNI,5
VU895802_NERO_BLACK_UNI,12
QA896206_NERO_BLACK_UNI,4
BG877814_ROSA_ROSEWOOD_UNI,6
PD895914_AZZURRO_ICE-BLUE-LOGO_UNI,1
HMVJACP3211_VERDE_SDG_UNI,1
HMRIVIP2459_NERO_BLA_UNI,8
HMEVZLP3299_NERO_BLA_UNI,5
HMEVZLP3299_NERO_DAB_UNI,1
ZG850046_ROSA_MAGENTA_UNI,1
EBO839046_BEIGE_LATTE-LOGO_UNI,1
ZG850064_ROSA_MAGENTA_UNI,1
GAM313601_BIANCO_1040_40,1
GAM313601_BIANCO_1040_42,3
GAM313601_BIANCO_1040_43,1
GAM313601_BIANCO_1040_44,2
GAM313601_BIANCO_1040_45,2
GAM313600_BLU_3232_40,1
GAM313600_BLU_3232_41,3
GAM313600_BLU_3232_42,1
GAM313600_BLU_3232_43,2
GAM313600_BLU_3232_44,2
GAM313600_BIANCO_1010_40,1
GAM313600_BIANCO_1010_41,2
GAM313600_BIANCO_1010_42,8
GAM313600_BIANCO_1010_43,7
GAM313600_BIANCO_1010_44,5
GAM313600_BIANCO_1010_45,2
GAM313600_NERO_2042_40,1
GAM313600_NERO_2042_41,3
GAM313600_NERO_2042_42,4
GAM313600_NERO_2042_43,4
GAM313600_NERO_2042_44,1
GAW314300_BIANCO_1080_35,1
GAW314300_BIANCO_1080_36,1
GAW314300_BIANCO_1080_37,3
GAW314300_BIANCO_1080_38,2
GAW314300_BIANCO_1080_39,2
GAW314300_BIANCO_1070_35,2
GAW314300_BIANCO_1070_36,4
GAW314300_BIANCO_1070_37,8
GAW314300_BIANCO_1070_38,8
GAW314300_BIANCO_1070_39,5
GAW314300_BIANCO_1070_40,1
GAW314301_BIANCO_1010_35,3
GAW314301_BIANCO_1010_36,6
GAW314301_BIANCO_1010_37,9
GAW314301_BIANCO_1010_38,8
GAW314301_BIANCO_1010_39,6
GAW314301_BIANCO_1010_40,3
GAM313555_BIANCO_1010_40,2
GAM313555_BIANCO_1010_41,2
GAM313555_BIANCO_1010_42,1
GAM313555_BIANCO_1010_43,2
GAM313555_BIANCO_1010_44,3
GAM313555_BIANCO_1010_45,1
GAM313555_BLU_3232_40,2
GAM313555_BLU_3232_41,1
GAM313555_BLU_3232_42,2
GAM313555_BLU_3232_43,3
GAM313555_BLU_3232_44,4
GAM313555_BLU_3232_45,1
GAM313555_NERO_2020_40,2
GAM313555_NERO_2020_41,3
GAM313555_NERO_2020_42,2
GAM313555_NERO_2020_43,2
GAM313555_NERO_2020_44,3
GAM313555_NERO_2020_45,2
GAM314300_BIANCO_1071_40,1
GAM314300_BIANCO_1071_41,4
GAM314300_BIANCO_1071_42,3
GAM314300_BIANCO_1071_43,5
GAM314300_BIANCO_1071_44,3
GAM314300_BIANCO_1071_45,1
GAM314300_BIANCO_1051_40,1
GAM314300_BIANCO_1051_41,4
GAM314300_BIANCO_1051_42,7
GAM314300_BIANCO_1051_43,3
GAM314300_BIANCO_1051_44,2
GAM314300_BIANCO_1051_45,1
GAM313815_NERO_2020_40,2
GAM313815_NERO_2020_41,3
GAM313815_NERO_2020_42,1
GAM313815_NERO_2020_43,5
GAM313815_NERO_2020_44,1
GAM313815_NERO_2020_45,1
GAM313815_BIANCO_1051_40,4
GAM313815_BIANCO_1051_41,5
GAM313815_BIANCO_1051_42,9
GAM313815_BIANCO_1051_44,8
GAM313815_BIANCO_1051_45,2
GAM313815_BLU_3232_40,2
GAM313815_BLU_3232_41,3
GAM313815_BLU_3232_42,1
GAM313815_BLU_3232_44,1
GAM313815_BLU_3232_45,1
GAM314190C_BLU_3232_40,1
GAM314190C_BLU_3232_41,3
GAM314190C_BLU_3232_42,1
GAM314190C_BLU_3232_43,2
GAM314190C_BLU_3232_44,3
GAM314190C_BLU_3232_45,1
GAM314190C_BIANCO_1032_40,2
GAM314190C_BIANCO_1032_41,3
GAM314190C_BIANCO_1032_42,6
GAM314190C_BIANCO_1032_43,1
GAM314190C_BIANCO_1032_44,3
GAM314190C_NERO_2020_40,2
GAM314190C_NERO_2020_41,3
GAM314190C_NERO_2020_42,4
GAM313816_VERDE_7190_40,1
GAM313931_BLU_3232_41,1
GAM313931_BLU_3232_43,1
GAM313931_BIANCO_1020_40,2
GAM313931_BIANCO_1020_41,3
GAM313931_BIANCO_1020_42,5
GAM313931_BIANCO_1020_43,5
GAM313931_BIANCO_1020_44,3
GAM313931_BIANCO_1020_45,1
GAM313931_NERO_2020_40,1
GAM313931_NERO_2020_41,5
GAM313931_NERO_2020_42,8
GAM313931_NERO_2020_43,5
GAM313931_NERO_2020_44,2
GAM313931_NERO_2020_45,1
GAM314166C_NERO_2020_43,2
GAM314166C_NERO_2020_44,1
GAM314166C_NERO_2020_45,1
GAM314167_BIANCO_1030_40,3
GAM314167_BIANCO_1030_41,5
GAM314167_BIANCO_1030_42,8
GAM314167_BIANCO_1030_43,9
GAM314167_BIANCO_1030_44,5
GAM314167_BIANCO_1030_45,3
GAM315800_BIANCO_1051_40,1
GAM315800_BIANCO_1051_42,2
GAM315800_BLU_3232_41,5
GAM315800_BLU_3232_42,8
GAM315800_BLU_3232_43,6
GAM315800_BLU_3232_44,3
GAM315800_BLU_3232_45,1
GAM315800_NERO_2020_41,2
GAM315800_NERO_2020_42,4
GAM315800_NERO_2020_43,4
GAM315800_NERO_2020_44,2
GAM315800_NERO_2020_45,1
GAM315800_GRIGIO_4190_40,1
GAM315800_GRIGIO_4190_41,3
GAM315800_GRIGIO_4190_42,2
GAM315800_GRIGIO_4190_43,2
GAM315800_GRIGIO_4190_44,4
GAM315800_GRIGIO_4190_45,1
GAM315900_BIANCO_1010_41,3
GAM315900_BIANCO_1010_42,4
GAM315900_BIANCO_1010_43,3
GAM315900_BIANCO_1010_44,2
GAM315900_NERO_2020_42,1
GAM315900_NERO_2020_44,1
GAM315900_VERDE_4142_41,1
GAM315900_VERDE_4142_42,1
GAM315900_VERDE_4142_43,2
GAM315900_VERDE_4142_44,1
GAM315900_VERDE_4142_45,1
GAM314115_NERO_2020_40,3
GAM314115_NERO_2020_41,4
GAM314115_NERO_2020_42,7
GAM314115_NERO_2020_43,7
GAM314115_NERO_2020_44,3
GAM314115_NERO_2020_45,3
GAM314115_BLU_3271_41,1
GAM314115_BLU_3271_42,2
GAM314115_BLU_3271_43,3
GAM314115_BLU_3271_44,2
GAM314115_BLU_3252_40,1
GAM314115_BLU_3252_41,4
GAM314115_BLU_3252_42,6
GAM314115_BLU_3252_43,4
GAM314115_BLU_3252_44,4
GAM314115_BLU_3252_45,3
GAM314115_BIANCO_1032_42,1
GAM315910_NERO_2020_41,2
GAM315910_NERO_2020_42,2
GAM315910_BIANCO_1010_40,1
GAM315910_BIANCO_1010_41,4
GAM315910_BIANCO_1010_42,8
GAM315910_BIANCO_1010_43,7
GAM315910_BIANCO_1010_44,4
GAM315910_GRIGIO_4210_41,1
GAM315910_GRIGIO_4210_42,3
GAM315910_GRIGIO_4210_43,1
GAM315910_GRIGIO_4210_44,1
GAM315910_BLU_3210_42,4
GAM315910_BLU_3210_43,3
GAM315910_BLU_3210_44,3
GAM315910_BLU_3210_45,1
GAM315905_VERDE_7260_42,4
GAM315905_VERDE_7260_45,1
GAM315905_BIANCO_1010_40,1
GAM315905_BIANCO_1010_41,3
GAM315905_BIANCO_1010_42,1
DW0DW13380_BLU_1BK_29-L28,1
DW0DW13380_BLU_1BK_30-L28,3
DW0DW13380_BLU_1BK_31-L28,2
DW0DW13391_BLU_1AB_29-L28,1
DW0DW13391_BLU_1AB_30-L28,1
DW0DW13391_BLU_1AB_31-L28,1
DW0DW13760_BIANCO_YBL_XS,1
DM0DM13882_NERO_BDS_XS,1
DM0DM13882_NERO_BDS_S,1
DM0DM13882_NERO_BDS_L,1
DM0DM13882_NERO_BDS_XL,2
DM0DM13882_NERO_BDS_2XL,2
DM0DM13882_BEIGE_ACM_XS,2
DM0DM13882_BEIGE_ACM_S,1
DM0DM13882_BEIGE_ACM_L,1
DM0DM13882_BEIGE_ACM_XL,1
DW0DW13712_AZZURRO_C1Q_XS,2
DW0DW13712_AZZURRO_C1Q_S,3
DW0DW13089_BEIGE_ACE_26-L28,1
DW0DW13089_BEIGE_ACE_27-L28,1
DW0DW13089_BEIGE_ACE_28-L28,4
DW0DW13089_BEIGE_ACE_29-L28,4
DW0DW13089_BEIGE_ACE_30-L28,3
DW0DW13089_BEIGE_ACE_31-L28,1
DW0DW13089_BEIGE_ACE_32-L28,2
DM0DM14272_BLU_C87_S,1
DM0DM14272_BLU_C87_M,1
DM0DM14272_GRIGIO_PJ4_M,3
DM0DM14272_GRIGIO_PJ4_L,3
DM0DM13686_BLU_1A5_31,1
J20J219338_BLU_1A4_28,1
J20J219338_BLU_1A4_32,2
KM0KM00794_ROSSO_SN6_S,1
KM0KM00794_ROSSO_SN6_M,10
KM0KM00794_ROSSO_SN6_L,1
KM0KM00794_ROSSO_SN6_XL,14
KM0KM00794_ROSSO_SN6_2XL,2
KM0KM00794_AZZURRO_CU8_S,3
KM0KM00794_AZZURRO_CU8_M,3
KM0KM00794_AZZURRO_CU8_L,2
KM0KM00794_AZZURRO_CU8_XL,3
K50K510613_NERO_0IN_UNI,33
K50K510600_NERO_BAX_UNI,185
K50K510588_NERO_BAX_UNI,75
K50K510599_NERO_BAX_UNI,179
K50K510197_NERO_BAX_UNI,199
K50K510601_NERO_BAX_UNI,108
AM0AM11314_NERO_BDS_UNI,26
AM0AM11321_NERO_BDS_UNI,56
AM0AM11260_NERO_BDS_UNI,67
AM0AM11270_MARRONE_GT8_UNI,43
AM0AM11270_NERO_BDS_UNI,27
AM0AM11264_NERO_BDS_UNI,74
AM0AM11259_NERO_BDS_UNI,47
AM0AM11265_MARRONE_GT8_UNI,9
AM0AM11261_NERO_BDS_UNI,59
AM0AM11755_BLU_DW6_UNI,53
AM0AM11271_NERO_BDS_UNI,115
AM0AM11753_BLU_DW6_UNI,87
AM0AM11257_NERO_BDS_UNI,50
AM0AM11267_NERO_BDS_UNI,72
AM0AM11267_MARRONE_GT8_UNI,27
DW0DW15649_BIANCO_YBR_XS,20
DW0DW15649_BIANCO_YBR_S,32
DW0DW15649_BIANCO_YBR_M,49
DW0DW15649_BIANCO_YBR_L,51
DW0DW15649_BIANCO_YBR_XL,25
DW0DW15648_NERO_BDS_XS,2
DW0DW15602_AZZURRO_1AB_25,1
DW0DW13582_NERO_BDS_S,2
DW0DW13582_NERO_BDS_M,4
DW0DW13582_NERO_BDS_L,1
DM0DM13881_VERDE_PMI_S,2
DM0DM13881_VERDE_PMI_M,1
EVG896823_NERO_BLACK_UNI,7
ESG896823_MARRONE_LATTE-LOGOBROWN_UNI,8
PA897023_MARRONE_MOCHA-LOGO_UNI,9
EQG896923_NERO_BLACK_UNI,1
EQG896923_ROSA_ROSEWOOD_UNI,4
EVG896523_BIANCO_WHITE_UNI,4
ZG787925_ROSA_MAGENTA_UNI,3
EVG896806_NERO_BLACK_UNI,1
PA877006_MARRONE_MOCHA-LOGO_UNI,2
VB878209_ROSA_SEASHELL_UNI,7
EVG896505_NERO_BLACK_UNI,10
EVG896505_BIANCO_WHITE_UNI,2
VA895802_GRIGIO_STONE_UNI,12
EQG896921_ROSA_ROSEWOOD_UNI,4
SG877814_GRIGIO_DOVE-LOGO_UNI,3
ZG787918_NERO_BLACK_UNI,1
HMEVZLP3111_GRIGIO_BLA_UNI,1
EVG896546_NERO_BLACK_UNI,27
EQG896946_ROSA_ROSEWOOD_UNI,18
BG877864_ROSA_ROSEWOOD_UNI,1
BG877864_NERO_BLACK_UNI,17
0000U2664G_NERO_CA9_S,11
K60K610925_NERO_BAX_UNI,32
K60K610747_NERO_BAX_UNI,16
K60K610926_NERO_BAX_UNI,1
K60K610742_NERO_BAX_UNI,42
K50K510526_NERO_BAX_UNI,15
K60K610769_NERO_BAX_UNI,28
K60K610736_NERO_BAX_UNI,25
K50K510532_NERO_BAX_UNI,22
K50K510531_NERO_BAX_UNI,42
K60K611008_BEIGE_PEA_UNI,15
K60K610762_NERO_BAX_UNI,63
K60K608410_VIOLA_VDQ_UNI,17
K60K611001_BEIGE_PEA_UNI,13
K60K610741_NERO_BAX_UNI,27
K60K610927_VIOLA_VDQ_UNI,13
K60K610927_NERO_BAX_UNI,93
K50K510538_NERO_01N_UNI,58
K50K510525_NERO_BAX_UNI,27
K50K510566_GRIGIO_01W_UNI,34
K60K610973_BEIGE_PEA_UNI,40
K60K610973_NERO_BAX_UNI,66
K60K610949_NERO_BAX_UNI,152
K60K610951_NERO_BAX_UNI,74
K60K610962_NERO_BAX_UNI,61
K60K610950_NERO_BAX_UNI,69
AM0AM11310_NERO_BDS_UNI,1
AW0AW14876_BLU_DW6_UNI,22
AW0AW14875_BLU_DW6_UNI,20
AW0AW14877_BIANCO_AA8_UNI,1
AW0AW14885_NERO_BDS_UNI,25
AM0AM11320_BLU_DW6_UNI,58
AM0AM11298_BLU_DW6_UNI,80
AM0AM11303_BLU_DW6_UNI,67
AM0AM11303_VERDE_PRB_UNI,38
AW0AW14900_BLU_DW6_UNI,59
AW0AW14900_BIANCO_AA8_UNI,18
AM0AM11381_BLU_DW6_UNI,93
UU0UU00079_BLU_C87_UNI,18
AW0AW14943_NERO_BDS_70,6
AW0AW14943_NERO_BDS_75,1
AW0AW14940_BLU_DW6_70,4
AW0AW14938_NERO_BDS_70,3
AW0AW14938_NERO_BDS_75,2
MW0MW28993_BLU_DW5_S,1
DM0DM15608_NERO_BDS_M,2
DM0DM15711-1_NERO_BDS_XS,1
DM0DM15711-1_NERO_BDS_2XL,1
DM0DM15711-1_ROSSO_XNL_2XL,1
J30J320805_BIANCO_YAF_M,1
J30J320805_BIANCO_YAF_L,18
J30J320805_BIANCO_YAF_XL,11
J30J320805_NERO_BEH_M,1
J30J320805_NERO_BEH_L,2
J30J320805_NERO_BEH_XL,8
J20J220427_BIANCO_YBI_2XL,1
J30J323431_BEIGE_ACF_S,1
J30J323435_NERO_BEH_XL,9
J30J323429_NERO_BEH_S,10
J30J323429_NERO_BEH_M,15
J30J323429_NERO_BEH_L,20
J30J323429_NERO_BEH_XL,25
J30J323749_BIANCO_YAF_XL,10
J30J323749_NERO_BEH_S,24
J30J323749_NERO_BEH_M,25
J30J323749_NERO_BEH_L,28
J30J323749_NERO_BEH_XL,54
J30J323434_NERO_BEH_S,6
J30J323434_NERO_BEH_XL,9
J30J324699_NERO_BEH_XL,10
USM-836_ROSA_FUXIA_XL,1
USM-836_ROSA_FUXIA_2XL,2
USM-832_ROSA_FUXIA_XL,1
USM-832_ROSA_FUXIA_2XL,4
USM-830_ROSA_FUXIA_2XL,1
USM-830_BIANCO_BIANCO_2XL,2
USM-370_NERO_NERO_40,8
USM-370_NERO_NERO_41,13
USM-370_NERO_NERO_44,4
USM-840_BIANCO_BIANCO_40,40
USM-840_BIANCO_BIANCO_41,66
USM-840_BIANCO_BIANCO_42,6
USM-840_BIANCO_BIANCO_44,21
USM-840_BIANCO_BIANCO_45,2
USM-841_NERO_NERO_40,14
USM-841_NERO_NERO_41,43
USM-841_NERO_NERO_42,12
USM-841_NERO_NERO_43,1
USM-841_NERO_NERO_44,12
USM-841_NERO_NERO_45,4
DM0DM16629_BLU_C9B_S,7
DM0DM16629_BLU_C9B_M,14
DM0DM16629_BLU_C9B_L,15
DM0DM16629_BLU_C9B_XL,15
DM0DM16629_BLU_C9B_2XL,7
DM0DM16584_BIANCO_YBR_S,8
DM0DM16584_BIANCO_YBR_M,13
DM0DM16584_BIANCO_YBR_L,15
DM0DM16584_BIANCO_YBR_XL,14
DM0DM16584_BIANCO_YBR_2XL,7
DM0DM16369_BLU_C87_S,4
DM0DM16369_BLU_C87_M,4
DM0DM16369_BLU_C87_L,4
DM0DM16369_BLU_C87_XL,3
DM0DM16369_NERO_BDS_S,18
DM0DM16369_NERO_BDS_M,16
DM0DM16369_NERO_BDS_L,15
DM0DM16369_NERO_BDS_XL,18
DM0DM16369_NERO_BDS_2XL,6
DM0DM16369_BIANCO_YBH_S,2
DM0DM16369_BIANCO_YBH_M,1
DM0DM16369_BIANCO_YBH_L,2
DM0DM16874_BLU_DW5_S,9
DM0DM16874_BLU_DW5_M,13
DM0DM16874_BLU_DW5_L,11
DM0DM16874_BLU_DW5_XL,8
DM0DM16796_BLU_DW5_S,13
DM0DM16796_BLU_DW5_M,28
DM0DM16796_BLU_DW5_L,29
DM0DM16796_BLU_DW5_XL,27
DM0DM16796_BLU_DW5_2XL,10
DM0DM16792_BLU_C87_S,2
DM0DM16792_BLU_C87_L,1
DM0DM16792_BLU_C87_XL,1
DM0DM16792_NERO_BDS_S,3
DM0DM16792_NERO_BDS_L,4
DM0DM16792_NERO_BDS_XL,1
DM0DM16792_GIALLO_ZGQ_2XL,1
DM0DM16792_GRIGIO_PJ4_S,2
DM0DM16792_GRIGIO_PJ4_L,2
DM0DM16792_GRIGIO_PJ4_XL,2
DM0DM17157_NERO_BDS_S,2
DM0DM17157_NERO_BDS_M,6
DM0DM17157_NERO_BDS_L,6
DM0DM17157_NERO_BDS_XL,11
DM0DM17157_NERO_BDS_2XL,6
DM0DM17157_BLU_C87_S,2
DM0DM17157_BLU_C87_M,6
DM0DM17157_BLU_C87_XL,9
DM0DM17157_BLU_C87_2XL,5
J20J221682_AZZURRO_1A4-28_25-L28,2
J20J221682_AZZURRO_1A4-28_26-L28,4
J20J221682_AZZURRO_1A4-28_27-L28,4
J20J221682_AZZURRO_1A4-28_28-L28,6
J20J221682_AZZURRO_1A4-28_29-L28,5
J20J221682_AZZURRO_1A4-28_30-L28,1
J20J221226_AZZURRO_1A4-30_25-L30,3
J20J221226_AZZURRO_1A4-30_26-L30,6
J20J221226_AZZURRO_1A4-30_27-L30,5
J20J221226_AZZURRO_1A4-30_28-L30,3
J20J221226_AZZURRO_1A4-30_29-L30,4
J30J323372_BLU_1BJ_30-L32,1
J30J323384_BLU_1BJ_31-L32,1
J30J323368_BLU_1A4-NI_30,1
J30J323368_BLU_1A4-NI_31,2
J30J323367_BLU_1A4_30-L32,1
J30J323367_BLU_1A4_31-L32,1
J30J323412_BEIGE_ACF_XL,10
J30J323412_BEIGE_ACF_2XL,1
J30J323462_NERO_BEH_S,4
J30J323462_NERO_BEH_M,11
J30J323462_NERO_BEH_L,13
J30J323462_NERO_BEH_XL,8
J30J323462_NERO_BEH_2XL,2
J30J323462_BEIGE_ACF_S,8
J30J323462_BEIGE_ACF_M,13
J30J323462_BEIGE_ACF_L,11
J30J323462_BEIGE_ACF_XL,14
J30J323462_BEIGE_ACF_2XL,6
UM0UM02324_BLU_0XX_S,18
UM0UM03083_GIALLO_ZGS_S,3
UM0UM03083_GIALLO_ZGS_M,2
UM0UM03083_GIALLO_ZGS_L,1
UM0UM03083_GIALLO_ZGS_XL,8
UM0UM03083_GIALLO_ZGS_2XL,3
UM0UM03083_ROSA_TKL_S,5
UM0UM03083_ROSA_TKL_M,9
UM0UM03083_ROSA_TKL_L,9
UM0UM03083_ROSA_TKL_XL,7
UM0UM03083_ROSA_TKL_2XL,3
UM0UM03083_ROSSO_XLG_M,2
UM0UM03083_ROSSO_XLG_XL,3
UM0UM03083_BLU_DW5_S,1
UM0UM03083_BLU_DW5_M,4
UM0UM03083_BLU_C66_M,1
UM0UM03083_BLU_C66_L,2
UM0UM03083_BLU_C66_XL,5
UM0UM03083_VERDE_L47_S,1
UM0UM03083_VERDE_L47_M,2
UM0UM03083_VERDE_L47_L,3
UM0UM03083_VERDE_L47_XL,3
KM0KM00901_AZZURRO_CU8_XL,1
838302_BLU_BLU_M,41
838302_BLU_BLU_L,65
838302_BLU_BLU_XL,57
838302_BLU_BLU_2XL,41
838302_ROSSO_RED-RACE_M,18
838302_ROSSO_RED-RACE_L,33
838302_ROSSO_RED-RACE_XL,26
838302_ROSSO_RED-RACE_2XL,9
838302_BLU_ROYAL_M,20
838302_BLU_ROYAL_L,55
838302_BLU_ROYAL_XL,56
838302_BLU_ROYAL_2XL,25
838302_BIANCO_WHITE_M,31
838302_BIANCO_WHITE_L,80
838302_BIANCO_WHITE_XL,80
838302_BIANCO_WHITE_2XL,41
838301_BLU_BLU_M,38
838301_BLU_BLU_L,82
838301_BLU_BLU_XL,61
838301_BLU_BLU_2XL,31
838301_ROSSO_RED-RACE_M,58
838301_ROSSO_RED-RACE_L,91
838301_ROSSO_RED-RACE_XL,78
838301_ROSSO_RED-RACE_2XL,48
831002_BLU_BLU_41,1
831002_BLU_BLU_42,1
831002_BLU_BLU_45,2
831002_NERO_BLACK_41,1
831002_NERO_BLACK_42,1
831002_NERO_BLACK_44,12
831002_BLU_ROYAL_41,19
831002_BLU_ROYAL_42,14
831002_BLU_ROYAL_43,25
831002_BLU_ROYAL_44,25
831002_BLU_ROYAL_45,16
830002_NERO_BLACK_UNI,76
830002_BLU_BLU_UNI,102
830002_VERDE_MILITY_UNI,94
830002_BLU_ROYAL_UNI,108
830003_VERDE_MILITY_UNI,62
830003_GRIGIO_SILVER_UNI,66
830003_BLU_ROYAL_UNI,78
832001_BLU_BLU_UNI,241
832001_BIANCO_WHITE_UNI,11
832001_ROSSO_RED-RACE_UNI,26
831014_ROSA_FUXIA_36,9
831014_ROSA_FUXIA_37,12
831014_ROSA_FUXIA_38,13
831014_ROSA_FUXIA_39,7
831014_ROSA_FUXIA_40,8
831015_ROSA_PINK_36,5
831015_ROSA_PINK_37,6
831015_ROSA_PINK_38,2
831015_ROSA_PINK_40,9
831013_AZZURRO_TIFFY_36,7
831013_AZZURRO_TIFFY_37,14
831013_AZZURRO_TIFFY_38,10
831013_AZZURRO_TIFFY_40,6
831005_BLU_BLU_41,6
831005_BLU_BLU_42,2
831005_BLU_BLU_44,9
831005_BLU_BLU_45,11
831003_BLU_ROYAL_41,2
831003_BLU_ROYAL_44,13
831003_BLU_ROYAL_45,6
831004_ROSSO_RED-RACE_41,16
831004_ROSSO_RED-RACE_42,15
831004_ROSSO_RED-RACE_43,34
831004_ROSSO_RED-RACE_44,31
831004_ROSSO_RED-RACE_45,20
838301_BLU_ROYAL_M,79
838301_BLU_ROYAL_L,133
838301_BLU_ROYAL_XL,117
838301_BLU_ROYAL_2XL,69
838301_GIALLO_ACIDO_L,3
838301_GIALLO_ACIDO_XL,5
838301_GIALLO_ACIDO_2XL,6
838301_VERDE_MILITY_M,1
838301_VERDE_MILITY_L,2
838301_VERDE_MILITY_XL,2
838301_VERDE_MILITY_2XL,1
838301_ARANCIO_ORANGE_M,2
838301_ARANCIO_ORANGE_L,6
838301_ARANCIO_ORANGE_XL,19
838301_ARANCIO_ORANGE_2XL,1
DM0DM17793_NERO_BDS_S,9
DM0DM17793_NERO_BDS_M,5
DM0DM17793_NERO_BDS_L,2
DM0DM17793_NERO_BDS_XL,9
DM0DM17793_NERO_BDS_2XL,3
DM0DM17785_GRIGIO_PJ4_S,1
DM0DM17785_GRIGIO_PJ4_L,1
DM0DM17785_GRIGIO_PJ4_2XL,1
DW0DW16055_BLU_1A5_XS,6
DW0DW16055_BLU_1A5_M,4
DW0DW16055_BLU_1A5_L,2
DW0DW16691_AZZURRO_1A5-30_26-L30,10
DW0DW16691_AZZURRO_1A5-30_27-L30,12
DW0DW16691_AZZURRO_1A5-30_28-L30,10
DW0DW16691_AZZURRO_1A5-30_29-L30,13
DW0DW16691_AZZURRO_1A5-30_30-L30,11
DW0DW16691_AZZURRO_1A5-30_31-L30,9
DW0DW16691_AZZURRO_1A5-30_32-L30,7
DW0DW16041_AZZURRO_1A5-30_25-L30,2
DW0DW16041_AZZURRO_1A5-30_26-L30,3
DW0DW16041_AZZURRO_1A5-30_27-L30,2
DW0DW16041_AZZURRO_1A5-30_28-L30,2
DW0DW16041_AZZURRO_1A5-30_29-L30,3
DW0DW16688_AZZURRO_1AB-L30_26-L30,14
DW0DW16688_AZZURRO_1AB-L30_27-L30,14
DW0DW16688_AZZURRO_1AB-L30_28-L30,11
DW0DW16688_AZZURRO_1AB-L30_29-L30,12
DW0DW16688_AZZURRO_1AB-L30_30-L30,12
DW0DW16688_AZZURRO_1AB-L30_31-L30,8
DW0DW16688_AZZURRO_1AB-L30_32-L30,8
HW0HW01668F_BEIGE_ACG_36,3
HW0HW01668F_BEIGE_ACG_37,8
HW0HW01668F_BEIGE_ACG_38,13
HW0HW01668F_BEIGE_ACG_39,13
HW0HW01668F_BEIGE_ACG_40,9
HW0HW01668F_BIANCO_OK7_36,4
HW0HW01668F_BIANCO_OK7_37,9
HW0HW01668F_BIANCO_OK7_38,17
HW0HW01668F_BIANCO_OK7_39,20
HW0HW01668F_BIANCO_OK7_40,12
HW0HW01668F_BIANCO_OK7_41,6
HW0HW01668F_NERO_BEH_36,7
HW0HW01668F_NERO_BEH_37,13
HW0HW01668F_NERO_BEH_38,16
HW0HW01668F_NERO_BEH_39,19
HW0HW01668F_NERO_BEH_40,1
YW0YW01202F_BIANCO_01W_37,4
YW0YW01202F_BIANCO_01W_38,8
YW0YW01202F_BIANCO_01W_39,11
YW0YW01202F_BIANCO_01W_40,11
YW0YW01202F_BIANCO_01W_41,6
YW0YW01202F_BIANCO_01T_36,1
YW0YW01202F_BIANCO_01T_39,18
YW0YW01202F_BIANCO_01T_40,12
YW0YW01202F_BIANCO_01T_41,7
FW0FW07379_BLU_DW6_36,3
FW0FW07379_BLU_DW6_37,1
FW0FW07379_BLU_DW6_38,4
FW0FW07379_BLU_DW6_39,3
FW0FW07379_BLU_DW6_40,1
FW0FW07379_BLU_DW6_41,1
FM0FM04706_BIANCO_YBS_44,7
FM0FM04585_BIANCO_YBS_40,1
FM0FM04585_BIANCO_YBS_44,5
FM0FM04589_BLU_DW5_40,2
FM0FM04589_BLU_DW5_43,1
FM0FM04589_BLU_DW5_44,3
FM0FM04589_BIANCO_YBS_45,1
FM0FM04699_BIANCO_YBS_40,5
FM0FM04699_BIANCO_YBS_41,4
FM0FM04699_BIANCO_YBS_42,13
FM0FM04699_BIANCO_YBS_43,9
FM0FM04699_BIANCO_YBS_44,10
FM0FM04699_BIANCO_YBS_45,1
FM0FM04699_BIANCO_YBS_46,1
FM0FM04699_BLU_DW5_40,13
FM0FM04699_BLU_DW5_41,14
FM0FM04699_BLU_DW5_42,28
FM0FM04699_BLU_DW5_43,28
FM0FM04699_BLU_DW5_44,23
FM0FM04699_BLU_DW5_45,11
FM0FM04699_BLU_DW5_46,3
YW0YW01224F_BIANCO_YBR_36,5
YW0YW01224F_BIANCO_YBR_37,3
YW0YW01224F_BIANCO_YBR_38,2
YW0YW01224F_BIANCO_YBR_39,19
YW0YW01224F_BIANCO_YBR_40,9
